timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-11 14:20:00,1556.2768,201.8587,0.1553,0.0432,1524.9224
2026-05-11 14:20:30,1559.23557,328.4705980711255,0.1553,0.0432,1519.8478599999999
2026-05-11 14:21:00,1562.19434,455.082496142251,0.1553,0.0432,1514.77332
2026-05-11 14:21:30,1565.15311,581.6943942133765,0.1553,0.0432,1509.69878
2026-05-11 14:22:00,1568.11188,708.306292284502,0.1553,0.0432,1504.6242399999999
2026-05-11 14:22:30,1571.0706500000001,834.9181903556275,0.1553,0.0432,1499.5497
2026-05-11 14:23:00,1574.02942,961.5300884267531,0.1553,0.0432,1494.47516
2026-05-11 14:23:30,1576.98819,1088.1419864978784,0.1553,0.0432,1489.40062
2026-05-11 14:24:00,1579.94696,1214.7538845690042,0.1553,0.0432,1484.3260799999998
2026-05-11 14:24:30,1582.90573,1341.3657826401295,0.1553,0.0432,1479.25154
2026-05-11 14:25:00,1585.8645,1467.977680711255,0.1553,0.0432,1474.177
2026-05-11 14:25:30,1588.4655799999998,1467.509720711255,0.1553,0.0432,1481.39204
2026-05-11 14:26:00,1591.06666,1467.041760711255,0.1553,0.0432,1488.60708
2026-05-11 14:26:30,1593.6677399999999,1466.573800711255,0.1553,0.0432,1495.8221199999998
2026-05-11 14:27:00,1596.26882,1466.105840711255,0.1553,0.0432,1503.0371599999999
2026-05-11 14:27:30,1598.8699,1465.637880711255,0.1553,0.0432,1510.2522
2026-05-11 14:28:00,1601.4709799999998,1465.169920711255,0.1553,0.0432,1517.46724
2026-05-11 14:28:30,1604.07206,1464.701960711255,0.1553,0.0432,1524.68228
2026-05-11 14:29:00,1606.6731399999999,1464.234000711255,0.1553,0.0432,1531.8973199999998
2026-05-11 14:29:30,1609.27422,1463.7660407112548,0.1553,0.0432,1539.1123599999999
2026-05-11 14:30:00,1611.8753,1463.298080711255,0.1553,0.0431,1546.3274
2026-05-11 14:30:30,1613.88998,1531.701690711255,0.1553,0.0431,1548.6362399999998
2026-05-11 14:31:00,1615.90466,1600.105300711255,0.1553,0.0431,1550.94508
2026-05-11 14:31:30,1617.91934,1668.5089107112549,0.1553,0.0431,1553.2539199999999
2026-05-11 14:32:00,1619.93402,1736.912520711255,0.1553,0.0431,1555.56276
2026-05-11 14:32:30,1621.9487,1805.316130711255,0.1553,0.0431,1557.8716
2026-05-11 14:33:00,1623.96338,1873.719740711255,0.1553,0.0431,1560.1804399999999
2026-05-11 14:33:30,1625.97806,1942.1233507112552,0.1553,0.0431,1562.48928
2026-05-11 14:34:00,1627.99274,2010.526960711255,0.1553,0.0431,1564.79812
2026-05-11 14:34:30,1630.00742,2078.9305707112553,0.1553,0.0431,1567.10696
2026-05-11 14:35:00,1632.0221,2147.334180711255,0.1553,0.0431,1569.4158
2026-05-11 14:35:30,1633.2216999999998,2239.3502774757894,0.1553,0.0431,1569.14416
2026-05-11 14:36:00,1634.4213,2331.3663742403232,0.1553,0.0431,1568.87252
2026-05-11 14:36:30,1635.6209,2423.3824710048575,0.1553,0.0431,1568.60088
2026-05-11 14:37:00,1636.8205,2515.3985677693913,0.1553,0.0431,1568.32924
2026-05-11 14:37:30,1638.0201,2607.4146645339256,0.1553,0.0431,1568.0576
2026-05-11 14:38:00,1639.2196999999999,2699.4307612984594,0.1553,0.0431,1567.78596
2026-05-11 14:38:30,1640.4193,2791.4468580629937,0.1553,0.0431,1567.51432
2026-05-11 14:39:00,1641.6189,2883.462954827528,0.1553,0.0431,1567.24268
2026-05-11 14:39:30,1642.8185,2975.4790515920618,0.1553,0.0431,1566.97104
2026-05-11 14:40:00,1644.0181,3067.495148356596,0.1553,0.0431,1566.6994
2026-05-11 14:40:30,1644.40262,3066.324678356596,0.1553,0.0431,1581.44703
2026-05-11 14:41:00,1644.78714,3065.154208356596,0.1553,0.0431,1596.1946599999999
2026-05-11 14:41:30,1645.17166,3063.983738356596,0.1553,0.0431,1610.94229
2026-05-11 14:42:00,1645.55618,3062.813268356596,0.1553,0.0431,1625.68992
2026-05-11 14:42:30,1645.9407,3061.642798356596,0.1553,0.0431,1640.43755
2026-05-11 14:43:00,1646.32522,3060.472328356596,0.1553,0.0431,1655.18518
2026-05-11 14:43:30,1646.70974,3059.301858356596,0.1553,0.0431,1669.93281
2026-05-11 14:44:00,1647.09426,3058.131388356596,0.1553,0.0431,1684.68044
2026-05-11 14:44:30,1647.47878,3056.960918356596,0.1553,0.0431,1699.42807
2026-05-11 14:45:00,1647.8633,3055.790448356596,0.1553,0.0371,1714.1757
2026-05-11 14:45:30,1647.43274,3056.0620783565955,0.1553,0.0371,1713.73537
2026-05-11 14:46:00,1647.00218,3056.3337083565957,0.1553,0.0371,1713.29504
2026-05-11 14:46:30,1646.57162,3056.605338356596,0.1553,0.0371,1712.85471
2026-05-11 14:47:00,1646.14106,3056.8769683565956,0.1553,0.0371,1712.41438
2026-05-11 14:47:30,1645.7105000000001,3057.1485983565954,0.1553,0.0371,1711.97405
2026-05-11 14:48:00,1645.2799400000001,3057.4202283565955,0.1553,0.0371,1711.5337200000001
2026-05-11 14:48:30,1644.84938,3057.6918583565957,0.1553,0.0371,1711.09339
2026-05-11 14:49:00,1644.41882,3057.9634883565955,0.1553,0.0371,1710.65306
2026-05-11 14:49:30,1643.98826,3058.235118356595,0.1553,0.0371,1710.21273
2026-05-11 14:50:00,1643.5577,3058.5067483565954,0.1553,0.0371,1709.7724
2026-05-11 14:50:30,1642.31206,2986.5397130195897,0.1553,0.0371,1696.54292
2026-05-11 14:51:00,1641.06642,2914.572677682584,0.1553,0.0371,1683.3134400000001
2026-05-11 14:51:30,1639.82078,2842.605642345578,0.1553,0.0371,1670.08396
2026-05-11 14:52:00,1638.5751400000001,2770.6386070085723,0.1553,0.0371,1656.85448
2026-05-11 14:52:30,1637.3295,2698.6715716715667,0.1553,0.0371,1643.625
2026-05-11 14:53:00,1636.08386,2626.704536334561,0.1553,0.0371,1630.39552
2026-05-11 14:53:30,1634.83822,2554.7375009975553,0.1553,0.0371,1617.16604
2026-05-11 14:54:00,1633.59258,2482.7704656605492,0.1553,0.0371,1603.9365599999999
2026-05-11 14:54:30,1632.3469400000001,2410.8034303235436,0.1553,0.0371,1590.70708
2026-05-11 14:55:00,1631.1013,2338.836394986538,0.1553,0.0371,1577.4776
2026-05-11 14:55:30,1629.04058,2405.603494986538,0.1553,0.0371,1576.77619
2026-05-11 14:56:00,1626.97986,2472.370594986538,0.1553,0.0371,1576.07478
2026-05-11 14:56:30,1624.91914,2539.137694986538,0.1553,0.0371,1575.37337
2026-05-11 14:57:00,1622.85842,2605.904794986538,0.1553,0.0371,1574.67196
2026-05-11 14:57:30,1620.7977,2672.671894986538,0.1553,0.0371,1573.97055
2026-05-11 14:58:00,1618.73698,2739.438994986538,0.1553,0.0371,1573.26914
2026-05-11 14:58:30,1616.67626,2806.206094986538,0.1553,0.0371,1572.56773
2026-05-11 14:59:00,1614.61554,2872.973194986538,0.1553,0.0371,1571.86632
2026-05-11 14:59:30,1612.5548199999998,2939.740294986538,0.1553,0.0371,1571.16491
2026-05-11 15:00:00,1610.4941,3006.507394986538,0.1436,0.034,1570.4635
2026-05-11 15:00:30,1607.6182999999999,2940.015944986538,0.1436,0.034,1563.64454
2026-05-11 15:01:00,1604.7424999999998,2873.5244949865382,0.1436,0.034,1556.82558
2026-05-11 15:01:30,1601.8667,2807.0330449865382,0.1436,0.034,1550.00662
2026-05-11 15:02:00,1598.9909,2740.5415949865383,0.1436,0.034,1543.18766
2026-05-11 15:02:30,1596.1151,2674.0501449865383,0.1436,0.034,1536.3687
2026-05-11 15:03:00,1593.2393,2607.5586949865383,0.1436,0.034,1529.54974
2026-05-11 15:03:30,1590.3635,2541.0672449865383,0.1436,0.034,1522.7307799999999
2026-05-11 15:04:00,1587.4877000000001,2474.5757949865383,0.1436,0.034,1515.91182
2026-05-11 15:04:30,1584.6119,2408.0843449865383,0.1436,0.034,1509.09286
2026-05-11 15:05:00,1581.7361,2341.5928949865383,0.1436,0.034,1502.2739
2026-05-11 15:05:30,1578.04521,2128.0075754878844,0.1436,0.034,1487.0640999999998
2026-05-11 15:06:00,1574.3543200000001,1914.4222559892307,0.1436,0.034,1471.8543
2026-05-11 15:06:30,1570.66343,1700.8369364905768,0.1436,0.034,1456.6444999999999
2026-05-11 15:07:00,1566.97254,1487.2516169919231,0.1436,0.034,1441.4347
2026-05-11 15:07:30,1563.28165,1273.6662974932692,0.1436,0.034,1426.2249
2026-05-11 15:08:00,1559.59076,1060.0809779946153,0.1436,0.034,1411.0150999999998
2026-05-11 15:08:30,1555.89987,846.4956584959616,0.1436,0.034,1395.8053
2026-05-11 15:09:00,1552.2089799999999,632.9103389973077,0.1436,0.034,1380.5955
2026-05-11 15:09:30,1548.51809,419.3250194986538,0.1436,0.034,1365.3857
2026-05-11 15:10:00,1544.8272,205.7397,0.1436,0.034,1350.1759
2026-05-11 15:10:30,1540.32124,272.82717,0.1436,0.034,1351.96825
2026-05-11 15:11:00,1535.81528,339.91464,0.1436,0.034,1353.7606
2026-05-11 15:11:30,1531.3093199999998,407.00211,0.1436,0.034,1355.55295
2026-05-11 15:12:00,1526.8033599999999,474.08958000000007,0.1436,0.034,1357.3453
2026-05-11 15:12:30,1522.2974,541.17705,0.1436,0.034,1359.1376500000001
2026-05-11 15:13:00,1517.79144,608.2645200000001,0.1436,0.034,1360.93
2026-05-11 15:13:30,1513.28548,675.3519900000001,0.1436,0.034,1362.72235
2026-05-11 15:14:00,1508.7795199999998,742.43946,0.1436,0.034,1364.5147
2026-05-11 15:14:30,1504.2735599999999,809.5269300000001,0.1436,0.034,1366.3070500000001
2026-05-11 15:15:00,1499.7676,876.6144,0.14,0.0317,1368.0994
2026-05-11 15:15:30,1494.4465599999999,810.85312,0.14,0.0317,1370.73864
2026-05-11 15:16:00,1489.1255199999998,745.09184,0.14,0.0317,1373.37788
2026-05-11 15:16:30,1483.80448,679.33056,0.14,0.0317,1376.01712
2026-05-11 15:17:00,1478.48344,613.5692799999999,0.14,0.0317,1378.65636
2026-05-11 15:17:30,1473.1624,547.808,0.14,0.0317,1381.2956
2026-05-11 15:18:00,1467.84136,482.04671999999994,0.14,0.0317,1383.9348400000001
2026-05-11 15:18:30,1462.5203199999999,416.28543999999994,0.14,0.0317,1386.57408
2026-05-11 15:19:00,1457.19928,350.52415999999994,0.14,0.0317,1389.21332
2026-05-11 15:19:30,1451.87824,284.7628799999999,0.14,0.0317,1391.85256
2026-05-11 15:20:00,1446.5572,219.0016,0.14,0.0317,1394.4918
2026-05-11 15:20:30,1440.4210699999999,355.92136170722983,0.14,0.0317,1399.80433
2026-05-11 15:21:00,1434.28494,492.84112341445973,0.14,0.0317,1405.11686
2026-05-11 15:21:30,1428.14881,629.7608851216896,0.14,0.0317,1410.42939
2026-05-11 15:22:00,1422.01268,766.6806468289194,0.14,0.0317,1415.74192
2026-05-11 15:22:30,1415.87655,903.6004085361494,0.14,0.0317,1421.05445
2026-05-11 15:23:00,1409.7404199999999,1040.5201702433792,0.14,0.0317,1426.36698
2026-05-11 15:23:30,1403.60429,1177.439931950609,0.14,0.0317,1431.67951
2026-05-11 15:24:00,1397.46816,1314.359693657839,0.14,0.0317,1436.9920399999999
2026-05-11 15:24:30,1391.33203,1451.2794553650688,0.14,0.0317,1442.30457
2026-05-11 15:25:00,1385.1959,1588.1992170722988,0.14,0.0317,1447.6171
2026-05-11 15:25:30,1378.2447,1657.2279970722989,0.14,0.0317,1438.74468
2026-05-11 15:26:00,1371.2935,1726.2567770722987,0.14,0.0317,1429.8722599999999
2026-05-11 15:26:30,1364.3423,1795.2855570722988,0.14,0.0317,1420.99984
2026-05-11 15:27:00,1357.3911,1864.3143370722987,0.14,0.0317,1412.12742
2026-05-11 15:27:30,1350.4398999999999,1933.3431170722988,0.14,0.0317,1403.255
2026-05-11 15:28:00,1343.4886999999999,2002.371897072299,0.14,0.0317,1394.38258
2026-05-11 15:28:30,1336.5375,2071.400677072299,0.14,0.0317,1385.51016
2026-05-11 15:29:00,1329.5863,2140.4294570722986,0.14,0.0317,1376.6377400000001
2026-05-11 15:29:30,1322.6351,2209.4582370722987,0.14,0.0317,1367.76532
2026-05-11 15:30:00,1315.6839,2278.487017072299,0.1424,0.0341,1358.8929
2026-05-11 15:30:30,1308.55793,2211.4964170722988,0.1424,0.0341,1359.5330800000002
2026-05-11 15:31:00,1301.43196,2144.5058170722987,0.1424,0.0341,1360.17326
2026-05-11 15:31:30,1294.30599,2077.515217072299,0.1424,0.0341,1360.81344
2026-05-11 15:32:00,1287.18002,2010.524617072299,0.1424,0.0341,1361.45362
2026-05-11 15:32:30,1280.05405,1943.5340170722989,0.1424,0.0341,1362.0938
2026-05-11 15:33:00,1272.92808,1876.5434170722988,0.1424,0.0341,1362.73398
2026-05-11 15:33:30,1265.8021099999999,1809.5528170722987,0.1424,0.0341,1363.3741599999998
2026-05-11 15:34:00,1258.67614,1742.5622170722988,0.1424,0.0341,1364.01434
2026-05-11 15:34:30,1251.55017,1675.571617072299,0.1424,0.0341,1364.65452
2026-05-11 15:35:00,1244.4242,1608.581017072299,0.1424,0.0341,1365.2947
2026-05-11 15:35:30,1237.76378,1742.94033345407,0.1424,0.0341,1356.97361
2026-05-11 15:36:00,1231.1033599999998,1877.2996498358411,0.1424,0.0341,1348.6525199999999
2026-05-11 15:36:30,1224.44294,2011.658966217612,0.1424,0.0341,1340.33143
2026-05-11 15:37:00,1217.78252,2146.0182825993834,0.1424,0.0341,1332.01034
2026-05-11 15:37:30,1211.1221,2280.3775989811543,0.1424,0.0341,1323.68925
2026-05-11 15:38:00,1204.46168,2414.736915362925,0.1424,0.0341,1315.36816
2026-05-11 15:38:30,1197.80126,2549.0962317446965,0.1424,0.0341,1307.04707
2026-05-11 15:39:00,1191.14084,2683.4555481264674,0.1424,0.0341,1298.7259800000002
2026-05-11 15:39:30,1184.4804199999999,2817.8148645082383,0.1424,0.0341,1290.40489
2026-05-11 15:40:00,1177.82,2952.1741808900097,0.1424,0.0341,1282.0838
2026-05-11 15:40:30,1171.6251499999998,2953.57846089001,0.1424,0.0341,1262.74667
2026-05-11 15:41:00,1165.4303,2954.9827408900096,0.1424,0.0341,1243.40954
2026-05-11 15:41:30,1159.23545,2956.38702089001,0.1424,0.0341,1224.0724100000002
2026-05-11 15:42:00,1153.0406,2957.7913008900096,0.1424,0.0341,1204.73528
2026-05-11 15:42:30,1146.84575,2959.1955808900098,0.1424,0.0341,1185.39815
2026-05-11 15:43:00,1140.6508999999999,2960.59986089001,0.1424,0.0341,1166.06102
2026-05-11 15:43:30,1134.45605,2962.0041408900097,0.1424,0.0341,1146.7238900000002
2026-05-11 15:44:00,1128.2612,2963.40842089001,0.1424,0.0341,1127.38676
2026-05-11 15:44:30,1122.06635,2964.8127008900096,0.1424,0.0341,1108.04963
2026-05-11 15:45:00,1115.8715,2966.21698089001,0.1444,0.0367,1088.7125
2026-05-11 15:45:30,1110.14219,2965.5198708900098,0.1444,0.0367,1087.8035200000002
2026-05-11 15:46:00,1104.41288,2964.8227608900097,0.1444,0.0367,1086.89454
2026-05-11 15:46:30,1098.68357,2964.1256508900096,0.1444,0.0367,1085.98556
2026-05-11 15:47:00,1092.95426,2963.4285408900096,0.1444,0.0367,1085.07658
2026-05-11 15:47:30,1087.22495,2962.7314308900095,0.1444,0.0367,1084.1676
2026-05-11 15:48:00,1081.49564,2962.03432089001,0.1444,0.0367,1083.25862
2026-05-11 15:48:30,1075.7663300000002,2961.33721089001,0.1444,0.0367,1082.34964
2026-05-11 15:49:00,1070.03702,2960.6401008900098,0.1444,0.0367,1081.44066
2026-05-11 15:49:30,1064.30771,2959.9429908900097,0.1444,0.0367,1080.5316799999998
2026-05-11 15:50:00,1058.5784,2959.2458808900096,0.1444,0.0367,1079.6227
2026-05-11 15:50:30,1053.31465,2958.2916008900097,0.1444,0.0367,1072.70992
2026-05-11 15:51:00,1048.0509000000002,2957.3373208900093,0.1444,0.0367,1065.79714
2026-05-11 15:51:30,1042.78715,2956.3830408900094,0.1444,0.0367,1058.88436
2026-05-11 15:52:00,1037.5234,2955.4287608900095,0.1444,0.0367,1051.97158
2026-05-11 15:52:30,1032.25965,2954.4744808900095,0.1444,0.0367,1045.0588
2026-05-11 15:53:00,1026.9959000000001,2953.520200890009,0.1444,0.0367,1038.14602
2026-05-11 15:53:30,1021.73215,2952.5659208900092,0.1444,0.0367,1031.23324
2026-05-11 15:54:00,1016.4684000000001,2951.6116408900093,0.1444,0.0367,1024.32046
2026-05-11 15:54:30,1011.20465,2950.657360890009,0.1444,0.0367,1017.40768
2026-05-11 15:55:00,1005.9409,2949.703080890009,0.1444,0.0367,1010.4949
2026-05-11 15:55:30,1001.1427000000001,2853.365354635867,0.1444,0.0367,998.19811
2026-05-11 15:56:00,996.3445,2757.0276283817243,0.1444,0.0367,985.90132
2026-05-11 15:56:30,991.5463,2660.689902127582,0.1444,0.0367,973.6045300000001
2026-05-11 15:57:00,986.7481,2564.35217587344,0.1444,0.0367,961.3077400000001
2026-05-11 15:57:30,981.9499000000001,2468.014449619298,0.1444,0.0367,949.0109500000001
2026-05-11 15:58:00,977.1517,2371.6767233651553,0.1444,0.0367,936.71416
2026-05-11 15:58:30,972.3534999999999,2275.338997111013,0.1444,0.0367,924.41737
2026-05-11 15:59:00,967.5553,2179.001270856871,0.1444,0.0367,912.12058
2026-05-11 15:59:30,962.7571,2082.6635446027285,0.1444,0.0367,899.82379
2026-05-11 16:00:00,957.9589,1986.3258183485864,0.1553,0.0473,887.527
2026-05-11 16:00:30,953.62626,1989.3966283485863,0.1553,0.0473,886.25891
2026-05-11 16:01:00,949.29362,1992.4674383485865,0.1553,0.0473,884.99082
2026-05-11 16:01:30,944.96098,1995.5382483485864,0.1553,0.0473,883.7227300000001
2026-05-11 16:02:00,940.62834,1998.6090583485864,0.1553,0.0473,882.45464
2026-05-11 16:02:30,936.2957,2001.6798683485863,0.1553,0.0473,881.18655
2026-05-11 16:03:00,931.96306,2004.7506783485865,0.1553,0.0473,879.91846
2026-05-11 16:03:30,927.6304200000001,2007.8214883485864,0.1553,0.0473,878.65037
2026-05-11 16:04:00,923.29778,2010.8922983485863,0.1553,0.0473,877.38228
2026-05-11 16:04:30,918.96514,2013.9631083485865,0.1553,0.0473,876.11419
2026-05-11 16:05:00,914.6325,2017.0339183485864,0.1553,0.0473,874.8461
2026-05-11 16:05:30,910.7654100000001,2015.1521783485864,0.1553,0.0473,873.94164
2026-05-11 16:06:00,906.89832,2013.2704383485864,0.1553,0.0473,873.03718
2026-05-11 16:06:30,903.03123,2011.3886983485863,0.1553,0.0473,872.13272
2026-05-11 16:07:00,899.16414,2009.5069583485863,0.1553,0.0473,871.22826
2026-05-11 16:07:30,895.29705,2007.6252183485863,0.1553,0.0473,870.3238
2026-05-11 16:08:00,891.42996,2005.7434783485862,0.1553,0.0473,869.41934
2026-05-11 16:08:30,887.56287,2003.8617383485862,0.1553,0.0473,868.5148800000001
2026-05-11 16:09:00,883.69578,2001.9799983485862,0.1553,0.0473,867.61042
2026-05-11 16:09:30,879.8286899999999,2000.0982583485861,0.1553,0.0473,866.70596
2026-05-11 16:10:00,875.9616,1998.216518348586,0.1553,0.0473,865.8015
2026-05-11 16:10:30,872.56007,1819.9286765137274,0.1553,0.0473,856.52625
2026-05-11 16:11:00,869.15854,1641.640834678869,0.1553,0.0473,847.251
2026-05-11 16:11:30,865.7570099999999,1463.3529928440103,0.1553,0.0473,837.9757500000001
2026-05-11 16:12:00,862.35548,1285.0651510091516,0.1553,0.0473,828.7005
2026-05-11 16:12:30,858.95395,1106.777309174293,0.1553,0.0473,819.42525
2026-05-11 16:13:00,855.55242,928.4894673394344,0.1553,0.0473,810.15
2026-05-11 16:13:30,852.15089,750.2016255045758,0.1553,0.0473,800.87475
2026-05-11 16:14:00,848.7493599999999,571.9137836697171,0.1553,0.0473,791.5995
2026-05-11 16:14:30,845.3478299999999,393.6259418348584,0.1553,0.0473,782.32425
2026-05-11 16:15:00,841.9463,215.3381,0.1553,0.0516,773.049
2026-05-11 16:15:30,839.01032,216.92454,0.1553,0.0516,773.02507
2026-05-11 16:16:00,836.07434,218.51098,0.1553,0.0516,773.00114
2026-05-11 16:16:30,833.1383599999999,220.09742,0.1553,0.0516,772.97721
2026-05-11 16:17:00,830.20238,221.68385999999998,0.1553,0.0516,772.95328
2026-05-11 16:17:30,827.2664,223.2703,0.1553,0.0516,772.92935
2026-05-11 16:18:00,824.33042,224.85674,0.1553,0.0516,772.90542
2026-05-11 16:18:30,821.39444,226.44317999999998,0.1553,0.0516,772.88149
2026-05-11 16:19:00,818.45846,228.02962,0.1553,0.0516,772.85756
2026-05-11 16:19:30,815.52248,229.61605999999998,0.1553,0.0516,772.83363
2026-05-11 16:20:00,812.5865,231.2025,0.1553,0.0516,772.8097
2026-05-11 16:20:30,810.11608,228.39594,0.1553,0.0516,767.76215
2026-05-11 16:21:00,807.64566,225.58937999999998,0.1553,0.0516,762.7146
2026-05-11 16:21:30,805.17524,222.78282,0.1553,0.0516,757.66705
2026-05-11 16:22:00,802.70482,219.97626,0.1553,0.0516,752.6195
2026-05-11 16:22:30,800.2344,217.16969999999998,0.1553,0.0516,747.57195
2026-05-11 16:23:00,797.76398,214.36314,0.1553,0.0516,742.5244
2026-05-11 16:23:30,795.29356,211.55658,0.1553,0.0516,737.47685
2026-05-11 16:24:00,792.82314,208.75002,0.1553,0.0516,732.4293
2026-05-11 16:24:30,790.35272,205.94346,0.1553,0.0516,727.38175
2026-05-11 16:25:00,787.8823,203.1369,0.1553,0.0516,722.3342
2026-05-11 16:25:30,785.87743,204.82807,0.1553,0.0516,722.68204
2026-05-11 16:26:00,783.87256,206.51924,0.1553,0.0516,723.02988
2026-05-11 16:26:30,781.86769,208.21041,0.1553,0.0516,723.37772
2026-05-11 16:27:00,779.86282,209.90158,0.1553,0.0516,723.72556
2026-05-11 16:27:30,777.8579500000001,211.59275,0.1553,0.0516,724.0734
2026-05-11 16:28:00,775.85308,213.28392,0.1553,0.0516,724.42124
2026-05-11 16:28:30,773.84821,214.97509,0.1553,0.0516,724.76908
2026-05-11 16:29:00,771.84334,216.66626,0.1553,0.0516,725.1169199999999
2026-05-11 16:29:30,769.83847,218.35743,0.1553,0.0516,725.46476
2026-05-11 16:30:00,767.8336,220.0486,0.1553,0.0548,725.8126
2026-05-11 16:30:30,766.02931,331.9918107486186,0.1553,0.0548,727.10646
2026-05-11 16:31:00,764.2250200000001,443.93502149723724,0.1553,0.0548,728.40032
2026-05-11 16:31:30,762.42073,555.8782322458558,0.1553,0.0548,729.69418
2026-05-11 16:32:00,760.61644,667.8214429944744,0.1553,0.0548,730.98804
2026-05-11 16:32:30,758.81215,779.764653743093,0.1553,0.0548,732.2819
2026-05-11 16:33:00,757.00786,891.7078644917116,0.1553,0.0548,733.5757600000001
2026-05-11 16:33:30,755.20357,1003.6510752403302,0.1553,0.0548,734.86962
2026-05-11 16:34:00,753.39928,1115.594285988949,0.1553,0.0548,736.16348
2026-05-11 16:34:30,751.59499,1227.5374967375676,0.1553,0.0548,737.45734
2026-05-11 16:35:00,749.7907,1339.4807074861862,0.1553,0.0548,738.7512
2026-05-11 16:35:30,747.92202,1341.8542674861862,0.1553,0.0548,739.91823
2026-05-11 16:36:00,746.05334,1344.2278274861862,0.1553,0.0548,741.0852600000001
2026-05-11 16:36:30,744.18466,1346.6013874861862,0.1553,0.0548,742.25229
2026-05-11 16:37:00,742.31598,1348.9749474861862,0.1553,0.0548,743.4193200000001
2026-05-11 16:37:30,740.4473,1351.3485074861862,0.1553,0.0548,744.58635
2026-05-11 16:38:00,738.57862,1353.7220674861862,0.1553,0.0548,745.75338
2026-05-11 16:38:30,736.70994,1356.0956274861862,0.1553,0.0548,746.9204100000001
2026-05-11 16:39:00,734.8412599999999,1358.4691874861862,0.1553,0.0548,748.08744
2026-05-11 16:39:30,732.97258,1360.8427474861862,0.1553,0.0548,749.2544700000001
2026-05-11 16:40:00,731.1039,1363.2163074861862,0.1553,0.0548,750.4215
2026-05-11 16:40:30,729.1708299999999,1525.3244307144778,0.1553,0.0548,751.9639500000001
2026-05-11 16:41:00,727.23776,1687.4325539427693,0.1553,0.0548,753.5064
2026-05-11 16:41:30,725.3046899999999,1849.540677171061,0.1553,0.0548,755.04885
2026-05-11 16:42:00,723.37162,2011.6488003993522,0.1553,0.0548,756.5913
2026-05-11 16:42:30,721.43855,2173.756923627644,0.1553,0.0548,758.13375
2026-05-11 16:43:00,719.5054799999999,2335.8650468559354,0.1553,0.0548,759.6762
2026-05-11 16:43:30,717.57241,2497.9731700842267,0.1553,0.0548,761.21865
2026-05-11 16:44:00,715.63934,2660.0812933125185,0.1553,0.0548,762.7611
2026-05-11 16:44:30,713.70627,2822.1894165408103,0.1553,0.0548,764.30355
2026-05-11 16:45:00,711.7732,2984.2975397691016,0.1674,0.0674,765.846
2026-05-11 16:45:30,709.7757399999999,2982.2014497691016,0.1674,0.0674,769.94791
2026-05-11 16:46:00,707.77828,2980.1053597691016,0.1674,0.0674,774.04982
2026-05-11 16:46:30,705.78082,2978.0092697691016,0.1674,0.0674,778.15173
2026-05-11 16:47:00,703.78336,2975.9131797691016,0.1674,0.0674,782.25364
2026-05-11 16:47:30,701.7859,2973.8170897691016,0.1674,0.0674,786.35555
2026-05-11 16:48:00,699.7884399999999,2971.7209997691016,0.1674,0.0674,790.45746
2026-05-11 16:48:30,697.79098,2969.6249097691016,0.1674,0.0674,794.55937
2026-05-11 16:49:00,695.79352,2967.5288197691016,0.1674,0.0674,798.66128
2026-05-11 16:49:30,693.79606,2965.4327297691016,0.1674,0.0674,802.76319
2026-05-11 16:50:00,691.7986,2963.3366397691016,0.1674,0.0674,806.8651
2026-05-11 16:50:30,689.73675,3029.1289597691016,0.1674,0.0674,807.0068699999999
2026-05-11 16:51:00,687.6749,3094.9212797691016,0.1674,0.0674,807.14864
2026-05-11 16:51:30,685.6130499999999,3160.7135997691016,0.1674,0.0674,807.29041
2026-05-11 16:52:00,683.5512,3226.5059197691016,0.1674,0.0674,807.43218
2026-05-11 16:52:30,681.4893500000001,3292.2982397691017,0.1674,0.0674,807.57395
2026-05-11 16:53:00,679.4275,3358.0905597691017,0.1674,0.0674,807.7157199999999
2026-05-11 16:53:30,677.36565,3423.8828797691017,0.1674,0.0674,807.85749
2026-05-11 16:54:00,675.3038,3489.6751997691017,0.1674,0.0674,807.9992599999999
2026-05-11 16:54:30,673.2419500000001,3555.4675197691017,0.1674,0.0674,808.14103
2026-05-11 16:55:00,671.1801,3621.2598397691017,0.1674,0.0674,808.2828
2026-05-11 16:55:30,669.05386,3485.232181097772,0.1674,0.0674,809.9475699999999
2026-05-11 16:56:00,666.92762,3349.2045224264416,0.1674,0.0674,811.61234
2026-05-11 16:56:30,664.80138,3213.1768637551113,0.1674,0.0674,813.27711
2026-05-11 16:57:00,662.67514,3077.1492050837815,0.1674,0.0674,814.94188
2026-05-11 16:57:30,660.5489,2941.1215464124516,0.1674,0.0674,816.60665
2026-05-11 16:58:00,658.42266,2805.0938877411213,0.1674,0.0674,818.27142
2026-05-11 16:58:30,656.29642,2669.066229069791,0.1674,0.0674,819.93619
2026-05-11 16:59:00,654.17018,2533.038570398461,0.1674,0.0674,821.60096
2026-05-11 16:59:30,652.04394,2397.0109117271313,0.1674,0.0674,823.2657300000001
2026-05-11 17:00:00,649.9177,2260.983253055801,0.1553,0.0553,824.9305
2026-05-11 17:00:30,647.7270699999999,2260.674363055801,0.1553,0.0553,820.11581
2026-05-11 17:01:00,645.53644,2260.365473055801,0.1553,0.0553,815.3011200000001
2026-05-11 17:01:30,643.34581,2260.056583055801,0.1553,0.0553,810.48643
