timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power,load_forecast
2026-06-02 11:10:30,948.0,256.59326797251435,0.2124,0.083,728.62315,492.75514515139764
2026-06-02 11:11:00,679.5,270.46192878617376,0.2124,0.083,728.86055,505.730123790145
2026-06-02 11:11:30,660.5,195.73527881487607,0.2124,0.083,729.09715,517.912671593965
2026-06-02 11:12:00,660.0,294.1427425338841,0.2124,0.083,729.3329,530.5443069814075
2026-06-02 11:12:30,632.5,281.7002611150955,0.2124,0.083,729.5677,543.9211607353429
2026-06-02 11:13:00,643.5,260.0352104080107,0.2124,0.083,729.80155,556.053679527268
2026-06-02 11:13:30,664.5,205.65159051490724,0.2124,0.083,730.03445,568.1085468289883
2026-06-02 11:14:00,681.0,203.82974773337665,0.2124,0.083,730.26635,581.0157109108746
2026-06-02 11:14:30,697.5,195.92129535547113,0.2124,0.083,730.49725,592.8782009639746
2026-06-02 11:15:00,741.5,219.409320946309,0.2192,0.1064,730.72705,605.8037712737885
2026-06-02 11:15:30,1064.5,213.4714443671447,0.2192,0.1064,730.95575,618.5542865319119
2026-06-02 11:16:00,2063.0,209.58708281904748,0.2192,0.1064,731.1833,631.1521383908598
2026-06-02 11:16:30,1333.0,278.72105175514906,0.2192,0.1064,731.40975,643.9748454173343
2026-06-02 11:17:00,846.0,192.58653414127613,0.2192,0.1064,731.63495,655.7099623705492
2026-06-02 11:17:30,868.0,289.93861715453704,0.2192,0.1064,731.85895,667.4273975653864
2026-06-02 11:18:00,819.0,171.93035944399233,0.2192,0.1064,732.08165,679.7333184876628
2026-06-02 11:18:30,879.5,266.918919501902,0.2192,0.1064,732.3031,692.802568726344
2026-06-02 11:19:00,959.5,180.61401401605576,0.2192,0.1064,732.5232,705.4057662005956
2026-06-02 11:19:30,862.5,220.33183145054159,0.2192,0.1064,732.742,718.5635269575938
2026-06-02 11:20:00,912.25,173.73413631445865,0.2192,0.1064,732.95935,731.5283738007145
2026-06-02 11:20:30,962.0,221.4713074657707,0.2192,0.1064,733.1753,743.8333302726412
2026-06-02 11:21:00,1229.5,211.7951210862246,0.2192,0.1064,733.3898,756.5242701331223
2026-06-02 11:21:30,1884.0,226.6434876725049,0.2192,0.1064,733.6028,768.9390580594221
2026-06-02 11:22:00,2582.5,288.1824976266752,0.2192,0.1064,733.8143,781.6977923142326
2026-06-02 11:22:30,2577.0,155.72915084712747,0.2192,0.1064,734.02425,795.0361404532231
2026-06-02 11:23:00,779.0,190.32823169517104,0.2192,0.1064,734.23265,806.447811582359
2026-06-02 11:23:30,709.0,220.46226096453668,0.2192,0.1064,734.4394,819.0850460166566
2026-06-02 11:24:00,805.0,274.9532515025784,0.2192,0.1064,734.6445,832.1870618882317
2026-06-02 11:24:30,741.0,182.10822923181317,0.2192,0.1064,734.8479,845.3042543640403
2026-06-02 11:25:00,664.0,258.2116771007755,0.2192,0.1064,735.04965,857.3200439654873
2026-06-02 11:25:30,632.0,209.5751594229549,0.2192,0.1064,735.2496,869.7272929831789
2026-06-02 11:26:00,624.0,256.90119454547926,0.2192,0.1064,735.4478,881.5687808773147
2026-06-02 11:26:30,644.0,235.25259704493342,0.2192,0.1064,735.6442,894.9571874770722
2026-06-02 11:27:00,655.5,197.38124900875135,0.2192,0.1064,735.83875,908.240260332353
2026-06-02 11:27:30,673.5,287.9852063610093,0.2192,0.1064,736.03145,921.0345431091195
2026-06-02 11:28:00,721.0,279.76159723776897,0.2192,0.1064,736.22225,933.2195878272631
2026-06-02 11:28:30,722.0,271.36597715024004,0.2192,0.1064,736.4111,946.6483113395299
2026-06-02 11:29:00,738.0,266.1490416274299,0.2192,0.1064,736.59795,958.2015383920534
2026-06-02 11:29:30,655.0,192.94783994804817,0.2192,0.1064,736.78285,971.247954404326
2026-06-02 11:30:00,640.0,1697.3816887827397,0.2147,0.0808,736.9657,983.2204206167017
2026-06-02 11:30:30,623.5,1748.8703177764019,0.2147,0.0808,737.1465,1016.296675151559
2026-06-02 11:31:00,606.0,1694.9947718150268,0.2147,0.0808,737.32515,1049.9254486253765
2026-06-02 11:31:30,607.5,1786.0325332803943,0.2147,0.0808,737.50175,1083.0550734418696
2026-06-02 11:32:00,621.5,1794.879048680698,0.2147,0.0808,737.67615,1115.6765788587204
2026-06-02 11:32:30,641.0,1775.5368604464556,0.2147,0.0808,737.84835,1149.047348715933
2026-06-02 11:33:00,652.0,1750.462476790404,0.2147,0.0808,738.0183,1181.980617962808
2026-06-02 11:33:30,696.5,1711.6551583786431,0.2147,0.0808,738.18605,1215.3055984130876
2026-06-02 11:34:00,739.0,1719.8065682298884,0.2147,0.0808,738.35145,1248.3016793469344
2026-06-02 11:34:30,787.5,1769.1752088205108,0.2147,0.0808,738.5146,1282.3939045253835
2026-06-02 11:35:00,838.0,1718.673379075234,0.2147,0.0808,738.67535,1315.4060025622553
2026-06-02 11:35:30,855.25,1706.6516352169178,0.2147,0.0808,738.8337,1348.483559340945
2026-06-02 11:36:00,872.5,1696.642597708572,0.2147,0.0808,738.98965,1382.8921528317887
2026-06-02 11:36:30,2759.5,1761.6588567309327,0.2147,0.0808,739.14315,1416.2121515312017
2026-06-02 11:37:00,2742.5,1752.3825516061308,0.2147,0.0808,739.2942,1449.3606198565803
2026-06-02 11:37:30,2657.5,1679.41375378888,0.2147,0.0808,739.4427,1482.9830797195934
2026-06-02 11:38:00,2740.0,1780.0573745072147,0.2147,0.0808,739.58865,1516.7529401375823
2026-06-02 11:38:30,2705.5,1698.848249238392,0.2147,0.0808,739.732,1550.3518423955118
2026-06-02 11:39:00,2673.0,1765.078193136559,0.2147,0.0808,739.8728,1583.8703601526684
2026-06-02 11:39:30,2652.5,1751.8410130283496,0.2147,0.0808,740.0109,1617.4992408681792
2026-06-02 11:40:00,2642.0,1672.5840793712825,0.2147,0.0808,740.14635,1650.9233623886014
2026-06-02 11:40:30,2619.0,1759.9513420368385,0.2147,0.0808,740.2791,1684.4776524018628
2026-06-02 11:41:00,2496.0,1737.0634720629303,0.2147,0.0808,740.40905,1717.6102380998673
2026-06-02 11:41:30,1086.5,1737.066789904854,0.2147,0.0808,740.5363,1750.3744728987263
2026-06-02 11:42:00,2414.0,1758.1348842581228,0.2147,0.0808,740.6607,1783.7838405001576
2026-06-02 11:42:30,2724.5,1737.7128333648598,0.2147,0.0808,740.7823,1816.3071755611738
2026-06-02 11:43:00,1127.5,1743.3810147262493,0.2147,0.0808,740.901,1849.1580590142084
2026-06-02 11:43:30,1035.5,1792.936027764342,0.2147,0.0808,741.0168,1881.8359313303781
2026-06-02 11:44:00,1036.0,1690.279639030123,0.2147,0.0808,741.1297,1915.934993739183
2026-06-02 11:44:30,1036.5,1761.2719173984533,0.2147,0.0808,741.2396,1949.922399535656
2026-06-02 11:45:00,1075.5,1755.6478568782488,0.199,0.0704,741.3465,1983.8565651225458
2026-06-02 11:45:30,1193.5,1679.8946936578066,0.199,0.0704,741.4504,2016.7534797157684
2026-06-02 11:46:00,1132.5,1754.7342555664666,0.199,0.0704,741.5512,2049.6225092216855
2026-06-02 11:46:30,1074.0,1695.4830082800581,0.199,0.0704,741.64895,2083.6200390661916
2026-06-02 11:47:00,995.0,1677.6641228355961,0.199,0.0704,741.74355,2116.018978844326
2026-06-02 11:47:30,979.5,1696.8447346695853,0.199,0.0704,741.83495,2149.007807564579
2026-06-02 11:48:00,1028.0,1780.7977595029834,0.199,0.0704,741.9232,2181.32651762
2026-06-02 11:48:30,1034.0,1762.8197048879442,0.199,0.0704,742.00825,2214.8500173091747
2026-06-02 11:49:00,1033.0,1779.22054165839,0.199,0.0704,742.09,2247.5367495860587
2026-06-02 11:49:30,1080.5,1745.0088813489044,0.199,0.0704,742.1685,2281.2648909702007
2026-06-02 11:50:00,1474.5,1708.9327726703223,0.199,0.0704,742.24365,2314.3866100620276
2026-06-02 11:50:30,2750.0,1718.5393871346841,0.199,0.0704,742.31545,2348.3646355179426
2026-06-02 11:51:00,1958.0,1765.9650805006092,0.199,0.0704,742.3839,2382.066404367766
2026-06-02 11:51:30,1166.0,1786.7892116092007,0.199,0.0704,742.4489,2416.1069890403987
2026-06-02 11:52:00,1105.0,1771.0413877378587,0.199,0.0704,742.51045,2449.2125867872833
2026-06-02 11:52:30,1080.5,1653.4858929039474,0.199,0.0704,742.5685,2482.3313626316904
2026-06-02 11:53:00,2169.0,1737.4925053103943,0.199,0.0704,742.6231,2515.885357529931
2026-06-02 11:53:30,2755.5,1770.721534414029,0.199,0.0704,742.6741,2549.6378109101324
2026-06-02 11:54:00,2705.5,1788.7772449199936,0.199,0.0704,742.72155,2583.222579408351
2026-06-02 11:54:30,2547.5,1698.997051920904,0.199,0.0704,742.76535,2616.1987463329965
2026-06-02 11:55:00,2598.0,1768.2493733858933,0.199,0.0704,742.80555,2649.463974736202
2026-06-02 11:55:30,2397.5,1700.2016531589793,0.199,0.0704,742.84205,2683.0830136600034
2026-06-02 11:56:00,2217.0,1799.2559668735685,0.199,0.0704,742.87485,2716.3527999295975
2026-06-02 11:56:30,1041.0,1799.5432977699843,0.199,0.0704,742.90395,2748.854117996181
2026-06-02 11:57:00,1069.5,1696.2840728310543,0.199,0.0704,742.9292,2782.389881767759
2026-06-02 11:57:30,857.0,1677.3730676853447,0.199,0.0704,742.9507,2816.5049649780417
2026-06-02 11:58:00,764.5,1784.327126432717,0.199,0.0704,742.96835,2849.792681647189
2026-06-02 11:58:30,674.0,1664.7650488564525,0.199,0.0704,742.98215,2882.4913538039964
2026-06-02 11:59:00,623.5,1730.6989372292005,0.199,0.0704,742.99205,2915.209071108693
2026-06-02 11:59:30,585.5,1677.861533862579,0.199,0.0704,742.998,2948.0266175281954
2026-06-02 12:00:00,577.5,4205.236108542832,0.17,0.0625,743.0,2981.058971671188
2026-06-02 12:00:30,581.5,4295.188339291209,0.17,0.0625,742.9971,3002.316902434126
2026-06-02 12:01:00,561.5,4198.199689614441,0.17,0.0625,742.98835,3022.8001253111647
2026-06-02 12:01:30,601.5,4179.253860185584,0.17,0.0625,742.9739,3043.7475386356073
2026-06-02 12:02:00,624.0,4277.512949997856,0.17,0.0625,742.9538,3063.456296820367
2026-06-02 12:02:30,667.5,4188.94191085913,0.17,0.0625,742.92805,3083.3299980537363
2026-06-02 12:03:00,701.5,4263.667086467554,0.17,0.0625,742.8968,3103.326550482028
2026-06-02 12:03:30,762.5,4201.438782467813,0.17,0.0625,742.86005,3123.847673949535
2026-06-02 12:04:00,842.5,4269.206887083813,0.17,0.0625,742.8179,3145.260893473553
2026-06-02 12:04:30,907.5,4198.777085907067,0.17,0.0625,742.7704,3166.242125811585
2026-06-02 12:05:00,1022.0,4207.751994151189,0.17,0.0625,742.71765,3186.462614797113
2026-06-02 12:05:30,2609.0,4293.31677219492,0.17,0.0625,742.65965,3207.1639189952552
2026-06-02 12:06:00,2139.5,4154.116879337247,0.17,0.0625,742.5965,3228.260789934598
2026-06-02 12:06:30,1733.25,4277.485384991435,0.17,0.0625,742.5283,3249.5067655928765
2026-06-02 12:07:00,1327.0,4229.6557605051385,0.17,0.0625,742.45505,3269.7729171718033
2026-06-02 12:07:30,1104.0,4276.559819032959,0.17,0.0625,742.37685,3289.8530436894157
2026-06-02 12:08:00,1060.0,4295.670700260207,0.17,0.0625,742.2938,3310.5257053244222
2026-06-02 12:08:30,997.5,4226.443885765235,0.17,0.0625,742.2059,3330.461452228836
2026-06-02 12:09:00,1009.5,4207.551730535985,0.17,0.0625,742.1132,3351.087033479064
2026-06-02 12:09:30,890.0,4206.004196932113,0.17,0.0625,742.01585,3371.1088867867275
2026-06-02 12:10:00,865.5,4298.976807965187,0.17,0.0625,741.9139,3392.034824956127
2026-06-02 12:10:30,848.0,4232.503551733059,0.17,0.0625,741.80735,3413.0132382399393
2026-06-02 12:11:00,869.5,4202.170104649246,0.17,0.0625,741.6963,3433.2106870008834
2026-06-02 12:11:30,954.5,4204.8593909866595,0.17,0.0625,741.5808,3453.709447411552
2026-06-02 12:12:00,881.5,4196.942949855795,0.17,0.0625,741.46095,3474.2274581009165
2026-06-02 12:12:30,1289.0,4223.806275479278,0.17,0.0625,741.3368,3494.5656343464884
2026-06-02 12:13:00,853.0,4181.379888348366,0.17,0.0625,741.2084,3515.4637704242064
2026-06-02 12:13:30,886.5,4297.5390795714775,0.17,0.0625,741.07585,3536.294647425576
2026-06-02 12:14:00,1035.0,4282.318443310165,0.17,0.0625,740.93915,3556.9064045266464
2026-06-02 12:14:30,1162.0,4268.021165782207,0.17,0.0625,740.79845,3577.632921738377
2026-06-02 12:15:00,1497.5,4167.039072133044,0.16,0.0526,740.65375,3598.2029193533467
2026-06-02 12:15:30,1065.5,4157.754985077165,0.16,0.0526,740.5051,3618.2698586382376
2026-06-02 12:16:00,761.5,4289.290664159785,0.16,0.0526,740.35265,3639.409165202082
2026-06-02 12:16:30,697.5,4166.593825131276,0.16,0.0526,740.1964,3659.403312560516
2026-06-02 12:17:00,665.5,4151.245980571641,0.16,0.0526,740.03645,3680.5400892134326
2026-06-02 12:17:30,600.0,4168.183823805045,0.16,0.0526,739.87285,3701.3841003461516
2026-06-02 12:18:00,579.0,4194.750322144983,0.16,0.0526,739.7056,3722.5412747816454
2026-06-02 12:18:30,577.0,4189.326792727985,0.16,0.0526,739.5349,3743.3594935007077
2026-06-02 12:19:00,566.0,4227.99098011306,0.16,0.0526,739.3607,3763.3012121080455
2026-06-02 12:19:30,593.0,4194.938122469789,0.16,0.0526,739.1831,3783.396827816978
2026-06-02 12:20:00,625.5,4251.097191024244,0.16,0.0526,739.0022,3803.626850846219
2026-06-02 12:20:30,631.0,4265.683569444625,0.16,0.0526,738.818,3825.1774651140367
2026-06-02 12:21:00,600.5,4296.665281802169,0.16,0.0526,738.63065,3845.6132766547953
2026-06-02 12:21:30,576.5,4199.315217298645,0.16,0.0526,738.44015,3866.5281792049386
2026-06-02 12:22:00,571.5,4262.435598955515,0.16,0.0526,738.24655,3886.354552140648
2026-06-02 12:22:30,566.5,4182.208538635955,0.16,0.0526,738.04995,3906.9515788510307
2026-06-02 12:23:00,560.0,4240.622637319379,0.16,0.0526,737.85045,3928.6835775930344
2026-06-02 12:23:30,560.5,4250.634480750783,0.16,0.0526,737.64805,3949.3655079798177
2026-06-02 12:24:00,561.0,4232.093282460053,0.16,0.0526,737.44285,3969.5793623069753
2026-06-02 12:24:30,551.0,4173.9356376164615,0.16,0.0526,737.2349,3989.510986299172
2026-06-02 12:25:00,545.0,4292.496347956932,0.16,0.0526,737.02425,4010.193065500683
2026-06-02 12:25:30,502.0,4201.949511774208,0.16,0.0526,736.81105,4030.1250175710734
2026-06-02 12:26:00,495.5,4157.059362535495,0.16,0.0526,736.59525,4051.3082922198882
2026-06-02 12:26:30,462.5,4259.5442496343185,0.16,0.0526,736.37695,4071.6217369599876
2026-06-02 12:27:00,437.5,4291.1912342426895,0.16,0.0526,736.15625,4091.460241157109
2026-06-02 12:27:30,439.0,4282.51120665867,0.16,0.0526,735.93325,4112.794901209947
2026-06-02 12:28:00,400.5,4203.602256054656,0.16,0.0526,735.7079,4134.543279515
2026-06-02 12:28:30,390.0,4197.492053713841,0.16,0.0526,735.48035,4155.479539757721
2026-06-02 12:29:00,369.0,4204.254611967735,0.16,0.0526,735.2506,4177.057364657515
2026-06-02 12:29:30,337.0,4156.830337107117,0.16,0.0526,735.0188,4197.54497744962
2026-06-02 12:30:00,303.5,4248.333380335285,0.159,0.0454,734.78495,4218.5800154159715
2026-06-02 12:30:30,302.5,4206.8570630211,0.159,0.0454,734.54915,4218.358825043437
2026-06-02 12:31:00,284.5,4208.684370748114,0.159,0.0454,734.31145,4218.192213507561
2026-06-02 12:31:30,270.0,4151.083515451581,0.159,0.0454,734.0719,4197.626687035662
2026-06-02 12:32:00,248.0,4179.723196684973,0.159,0.0454,733.8306,4176.850843644132
2026-06-02 12:32:30,237.0,4175.1231518415,0.159,0.0454,733.5876,4155.855825546211
2026-06-02 12:33:00,202.5,4212.997292891168,0.159,0.0454,733.34295,4135.8505917293205
2026-06-02 12:33:30,202.0,4281.241501260853,0.159,0.0454,733.0967,4114.514230646264
2026-06-02 12:34:00,204.0,4237.554448793752,0.159,0.0454,732.849,4093.428255859021
2026-06-02 12:34:30,187.5,4195.633887083834,0.159,0.0454,732.5998,4071.6257085907064
2026-06-02 12:35:00,189.5,4202.829882852357,0.159,0.0454,732.34925,4050.99180330913
2026-06-02 12:35:30,203.5,4238.276147938032,0.159,0.0454,732.0974,4030.6327407653944
2026-06-02 12:36:00,186.0,4246.15967670194,0.159,0.0454,731.84425,4009.740904592689
2026-06-02 12:36:30,188.0,4193.59704620225,0.159,0.0454,731.58995,3989.265205361162
2026-06-02 12:37:00,175.5,4161.997733719569,0.159,0.0454,731.33455,3967.9206757148145
2026-06-02 12:37:30,188.75,4160.133149989671,0.159,0.0454,731.0781,3947.654498730482
2026-06-02 12:38:00,202.0,4172.347003036852,0.159,0.0454,730.8206,3925.769437963363
2026-06-02 12:38:30,202.5,4173.917999265719,0.159,0.0454,730.56225,3904.611508962512
2026-06-02 12:39:00,203.0,4167.700590056174,0.159,0.0454,730.303,3884.352907339075
2026-06-02 12:39:30,227.0,4262.953593356312,0.159,0.0454,730.04295,3863.7695681102564
2026-06-02 12:40:00,228.0,4189.993673428768,0.159,0.0454,729.78215,3842.9973521116185
2026-06-02 12:40:30,229.5,4183.645193350098,0.159,0.0454,729.52075,3821.8995740424507
2026-06-02 12:41:00,248.5,4196.91472134319,0.159,0.0454,729.2587,3801.3179483826684
2026-06-02 12:41:30,249.0,4199.228072628585,0.159,0.0454,728.99615,3780.5212836685323
2026-06-02 12:42:00,248.5,4198.7160337268115,0.159,0.0454,728.7331,3759.593820286928
2026-06-02 12:42:30,243.25,4245.489162690959,0.159,0.0454,728.46965,3738.7435055547935
2026-06-02 12:43:00,238.0,4243.086254890604,0.159,0.0454,728.2059,3717.5380403130284
2026-06-02 12:43:30,239.5,4266.34687989275,0.159,0.0454,727.94185,3697.61992709043
2026-06-02 12:44:00,224.0,4177.461704437788,0.159,0.0454,727.6776,3676.4393790776066
2026-06-02 12:44:30,238.0,4229.671631194929,0.159,0.0454,727.4132,3654.998202105896
2026-06-02 12:45:00,255.0,4163.680571065064,0.159,0.053,727.1487,3633.5830763470212
2026-06-02 12:45:30,272.0,4216.611481319195,0.159,0.053,726.8842,3613.140291210441
2026-06-02 12:46:00,273.5,4154.031938578526,0.159,0.053,726.61975,3592.7757850717385
2026-06-02 12:46:30,278.0,4231.8962066299955,0.159,0.053,726.35545,3570.8294471934014
2026-06-02 12:47:00,261.0,4178.945458761929,0.159,0.053,726.0913,3549.9508606359786
2026-06-02 12:47:30,259.66665,4235.705666928853,0.159,0.053,725.8274,3529.257175565084
2026-06-02 12:48:00,258.33335,4278.984005790416,0.159,0.053,725.5638,3509.1169252719137
2026-06-02 12:48:30,257.0,4155.825937768514,0.159,0.053,725.3006,3488.706035784015
2026-06-02 12:49:00,250.25,4190.694426730264,0.159,0.053,725.0378,3468.0314262367056
2026-06-02 12:49:30,243.5,4172.611644857881,0.159,0.053,724.77555,3447.6785644882757
2026-06-02 12:50:00,238.0,4295.006484808423,0.159,0.053,724.51385,3427.7100912209544
2026-06-02 12:50:30,237.5,4170.836772025725,0.159,0.053,724.2528,3407.065041281787
2026-06-02 12:51:00,236.5,4275.753386517802,0.159,0.053,723.99245,3385.3758115902688
2026-06-02 12:51:30,228.25,4165.953963894328,0.159,0.053,723.73285,3363.576345221176
2026-06-02 12:52:00,220.0,4242.684592983746,0.159,0.053,723.4741,3343.3698319704763
2026-06-02 12:52:30,238.0,4261.325741944382,0.159,0.053,723.2162,3322.4378004614505
2026-06-02 12:53:00,238.5,4219.324151724388,0.159,0.053,722.9593,3301.68010780564
2026-06-02 12:53:30,239.0,4196.384053672979,0.159,0.053,722.70345,3280.1815429316653
2026-06-02 12:54:00,238.5,4180.572123983606,0.159,0.053,722.44865,3258.9778447640174
2026-06-02 12:54:30,238.0,4180.846556102215,0.159,0.053,722.195,3238.2123111746973
2026-06-02 12:55:00,257.5,4160.083621832744,0.159,0.053,721.9426,3217.4259334916537
2026-06-02 12:55:30,255.0,4242.194611016775,0.159,0.053,721.6915,3196.012928507824
2026-06-02 12:56:00,256.5,4236.869335685428,0.159,0.053,721.4417,3175.97103930203
2026-06-02 12:56:30,258.0,4180.163801424603,0.159,0.053,721.19335,3155.097963126435
2026-06-02 12:57:00,268.0,4256.44327917171,0.159,0.053,720.9465,3133.699330326134
2026-06-02 12:57:30,278.0,4287.1784642915645,0.159,0.053,720.70115,3111.8439901110683
2026-06-02 12:58:00,253.0,4296.678355559259,0.159,0.053,720.45745,3090.7214011764777
2026-06-02 12:58:30,253.25,4254.1040368317235,0.159,0.053,720.2154,3070.259480023632
2026-06-02 12:59:00,253.5,4189.212472281821,0.159,0.053,719.9751,3049.261357946486
2026-06-02 12:59:30,257.5,4202.066089824841,0.159,0.053,719.7366,3029.198824936507
2026-06-02 13:00:00,256.5,4178.693263838655,0.16,0.0534,719.5,3009.385401409878
2026-06-02 13:00:30,247.5,4275.194954986091,0.16,0.0534,719.26365,2987.997997081669
2026-06-02 13:01:00,255.0,1730.3365129865686,0.16,0.0534,719.026,2967.2037566264257
2026-06-02 13:01:30,221.0,1686.1526532019664,0.16,0.0534,718.787,2934.5484367622744
2026-06-02 13:02:00,212.75,1758.1107782473023,0.16,0.0534,718.5467,2901.8399813412343
2026-06-02 13:02:30,204.5,1788.3138528323564,0.16,0.0534,718.30505,2868.7613613930303
2026-06-02 13:03:00,213.5,1703.3037565007337,0.16,0.0534,718.06215,2836.199154874975
2026-06-02 13:03:30,222.5,1671.1218079986584,0.16,0.0534,717.8179,2802.7480487984785
2026-06-02 13:04:00,201.5,1652.901214886036,0.16,0.0534,717.5724,2768.932853996571
2026-06-02 13:04:30,221.5,1722.7084521178326,0.16,0.0534,717.3256,2735.2897453673386
2026-06-02 13:05:00,218.5,1764.6644889029656,0.16,0.0534,717.07755,2702.5883210049938
2026-06-02 13:05:30,240.5,1786.2964314702265,0.16,0.0534,716.82825,2669.2389856493423
2026-06-02 13:06:00,241.0,1697.032971554061,0.16,0.0534,716.5777,2635.717862343902
2026-06-02 13:06:30,258.5,1716.141827429707,0.16,0.0534,716.3259,2602.067063254289
2026-06-02 13:07:00,275.5,1797.714522385258,0.16,0.0534,716.07285,2568.758553064209
2026-06-02 13:07:30,277.5,1650.352526978732,0.16,0.0534,715.8186,2535.609541439731
2026-06-02 13:08:00,276.5,1756.719220158037,0.16,0.0534,715.56315,2502.244702940362
2026-06-02 13:08:30,278.0,1795.4116909528198,0.16,0.0534,715.30645,2469.416952624456
2026-06-02 13:09:00,279.5,1737.5510230777127,0.16,0.0534,715.0486,2435.9583582035348
2026-06-02 13:09:30,299.5,1713.3382770955727,0.16,0.0534,714.7895,2402.7684862074602
2026-06-02 13:10:00,316.5,1767.2434396650006,0.16,0.0534,714.52925,2369.53813965486
2026-06-02 13:10:30,320.0,1762.7084725592622,0.16,0.0534,714.26785,2336.0663878230257
2026-06-02 13:11:00,354.0,1706.57033895288,0.16,0.0534,714.00525,2303.239193164175
2026-06-02 13:11:30,359.5,1693.5637851941055,0.16,0.0534,713.7415,2269.712003421323
2026-06-02 13:12:00,391.5,1694.9051819997471,0.16,0.0534,713.4766,2236.693794853252
2026-06-02 13:12:30,394.5,1679.150446467415,0.16,0.0534,713.21055,2203.2953426323934
2026-06-02 13:13:00,407.0,1791.2063016365737,0.16,0.0534,712.9434,2169.6011124627867
2026-06-02 13:13:30,410.0,1755.873318032633,0.16,0.0534,712.6751,2136.246339785261
2026-06-02 13:14:00,409.5,1709.3772067048571,0.16,0.0534,712.4057,2102.179355387506
2026-06-02 13:14:30,427.5,1698.2060747172839,0.16,0.0534,712.1352,2069.1455136235427
2026-06-02 13:15:00,411.5,1713.9048557434073,0.16,0.0501,711.8636,2035.4447226253546
2026-06-02 13:15:30,402.5,1714.0142484328835,0.16,0.0501,711.5909,2002.5044846846695
2026-06-02 13:16:00,382.0,1655.7301187593887,0.16,0.0501,711.3171,1969.0681357229564
2026-06-02 13:16:30,381.0,1661.1634382404511,0.16,0.0501,711.0423,1936.2086285007774
2026-06-02 13:17:00,378.0,1668.0037720642936,0.16,0.0501,710.76635,1902.5224688484243
2026-06-02 13:17:30,387.0,1751.3537886246404,0.16,0.0501,710.4894,1869.1938417578447
2026-06-02 13:18:00,396.0,1745.4435835971599,0.16,0.0501,710.2114,1836.118222130687
2026-06-02 13:18:30,394.0,1708.3736470508607,0.16,0.0501,709.93235,1801.816818827176
2026-06-02 13:19:00,400.5,1785.647570301432,0.16,0.0501,709.6523,1768.6023932280473
2026-06-02 13:19:30,391.5,1798.721330391228,0.16,0.0501,709.3712,1735.8120128686999
2026-06-02 13:20:00,410.0,1773.6911983242383,0.16,0.0501,709.0891,1703.0403051147025
2026-06-02 13:20:30,414.5,1662.9760064624015,0.16,0.0501,708.806,1669.6583068675277
2026-06-02 13:21:00,433.5,1680.7293175110108,0.16,0.0501,708.5219,1636.4897624130067
2026-06-02 13:21:30,427.0,1774.5336272146828,0.16,0.0501,708.2368,1603.0821942555754
2026-06-02 13:22:00,455.0,1750.591817872423,0.16,0.0501,707.95075,1570.3702730467942
2026-06-02 13:22:30,464.0,1691.2854199387216,0.16,0.0501,707.6637,1537.1162643404155
2026-06-02 13:23:00,473.0,1660.7948524423982,0.16,0.0501,707.37575,1503.282889191088
2026-06-02 13:23:30,501.5,1706.1907006330025,0.16,0.0501,707.0868,1469.7444180450036
2026-06-02 13:24:00,501.25,1740.2292517416165,0.16,0.0501,706.7969,1436.874985081354
2026-06-02 13:24:30,501.0,1679.5703156512086,0.16,0.0501,706.5061,1403.4896842773437
2026-06-02 13:25:00,498.5,1722.9357498974382,0.16,0.0501,706.21435,1370.9523615862834
2026-06-02 13:25:30,507.0,1796.9228070789097,0.16,0.0501,705.92165,1338.717922281815
2026-06-02 13:26:00,509.5,1652.2902214640644,0.16,0.0501,705.6281,1304.7250206685535
2026-06-02 13:26:30,507.0,1691.7083135981995,0.16,0.0501,705.3336,1271.5147010288567
2026-06-02 13:27:00,506.5,1668.550408434838,0.16,0.0501,705.03825,1238.4808197256714
2026-06-02 13:27:30,509.5,1747.8005345077547,0.16,0.0501,704.742,1205.4397729256186
2026-06-02 13:28:00,500.5,1748.1717177131727,0.16,0.0501,704.4449,1171.661110263243
2026-06-02 13:28:30,491.5,1677.7174044563674,0.16,0.0501,704.1469,1137.3678933192575
2026-06-02 13:29:00,489.5,1796.7506507702499,0.16,0.0501,703.84805,1103.3778830249682
2026-06-02 13:29:30,483.0,1779.2195139116277,0.16,0.0501,703.54835,1070.731901890743
2026-06-02 13:30:00,498.5,1681.8448609501925,0.16,0.0502,703.2478,1037.1293846151398
2026-06-02 13:30:30,489.5,1711.5482083919248,0.16,0.0502,702.94645,1003.9475023037795
2026-06-02 13:31:00,480.5,290.045987049906,0.16,0.0502,702.64425,970.638339402762
2026-06-02 13:31:30,501.0,226.06886492682497,0.16,0.0502,702.34125,957.9080676439837
2026-06-02 13:32:00,478.0,210.28880290053178,0.16,0.0502,702.03745,945.6695599972833
2026-06-02 13:32:30,478.5,267.65836967483233,0.16,0.0502,701.7328,932.7230518817862
2026-06-02 13:33:00,450.0,198.86456371159008,0.16,0.0502,701.4274,920.1255419428521
2026-06-02 13:33:30,455.0,223.41812503195047,0.16,0.0502,701.12125,908.286483421844
2026-06-02 13:34:00,400.5,200.38141328590382,0.16,0.0502,700.8143,895.6955960363138
2026-06-02 13:34:30,402.5,271.46296360244094,0.16,0.0502,700.50655,883.4837662368154
2026-06-02 13:35:00,396.0,200.90964017420714,0.16,0.0502,700.1981,870.6178125157887
