timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-10 11:06:30,3060.03514,665.814962,0.2164,0.1164,3982.24873
2026-05-10 11:07:00,3050.8349200000002,664.4929360000001,0.2164,0.1164,3998.36584
2026-05-10 11:07:30,3041.6347,663.17091,0.2164,0.1164,4014.4829499999996
2026-05-10 11:08:00,3032.43448,661.848884,0.2164,0.1164,4030.6000599999998
2026-05-10 11:08:30,3023.23426,660.5268580000001,0.2164,0.1164,4046.71717
2026-05-10 11:09:00,3014.03404,659.204832,0.2164,0.1164,4062.83428
2026-05-10 11:09:30,3004.8338200000003,657.8828060000001,0.2164,0.1164,4078.9513899999997
2026-05-10 11:10:00,2995.6336,656.56078,0.2164,0.1164,4095.0685
2026-05-10 11:10:30,2983.0339200000003,657.524849,0.2164,0.1164,4128.05555
2026-05-10 11:11:00,2970.43424,658.488918,0.2164,0.1164,4161.0426
2026-05-10 11:11:30,2957.8345600000002,659.452987,0.2164,0.1164,4194.02965
2026-05-10 11:12:00,2945.23488,660.417056,0.2164,0.1164,4227.0167
2026-05-10 11:12:30,2932.6352,661.381125,0.2164,0.1164,4260.00375
2026-05-10 11:13:00,2920.0355200000004,662.345194,0.2164,0.1164,4292.9908000000005
2026-05-10 11:13:30,2907.43584,663.309263,0.2164,0.1164,4325.97785
2026-05-10 11:14:00,2894.8361600000003,664.273332,0.2164,0.1164,4358.9649
2026-05-10 11:14:30,2882.23648,665.237401,0.2164,0.1164,4391.951950000001
2026-05-10 11:15:00,2869.6368,666.20147,0.2164,0.1164,4424.939
2026-05-10 11:15:30,2853.63765,665.18839,0.2164,0.1164,4425.96787
2026-05-10 11:16:00,2837.6385,664.17531,0.2164,0.1164,4426.9967400000005
2026-05-10 11:16:30,2821.6393500000004,663.16223,0.2164,0.1164,4428.025610000001
2026-05-10 11:17:00,2805.6402000000003,662.14915,0.2164,0.1164,4429.054480000001
2026-05-10 11:17:30,2789.64105,661.13607,0.2164,0.1164,4430.083350000001
2026-05-10 11:18:00,2773.6419,660.1229900000001,0.2164,0.1164,4431.11222
2026-05-10 11:18:30,2757.64275,659.10991,0.2164,0.1164,4432.14109
2026-05-10 11:19:00,2741.6436000000003,658.0968300000001,0.2164,0.1164,4433.16996
2026-05-10 11:19:30,2725.6444500000002,657.08375,0.2164,0.1164,4434.19883
2026-05-10 11:20:00,2709.6453,656.0706700000001,0.2164,0.1164,4435.2277
2026-05-10 11:20:30,2690.2467,866.7670370000001,0.2164,0.1164,4411.41187
2026-05-10 11:21:00,2670.8481,1077.463404,0.2164,0.1164,4387.59604
2026-05-10 11:21:30,2651.4495,1288.159771,0.2164,0.1164,4363.780210000001
2026-05-10 11:22:00,2632.0509,1498.856138,0.2164,0.1164,4339.96438
2026-05-10 11:22:30,2612.6522999999997,1709.552505,0.2164,0.1164,4316.14855
2026-05-10 11:23:00,2593.2536999999998,1920.2488720000001,0.2164,0.1164,4292.33272
2026-05-10 11:23:30,2573.8550999999998,2130.945239,0.2164,0.1164,4268.516890000001
2026-05-10 11:24:00,2554.4565,2341.641606,0.2164,0.1164,4244.70106
2026-05-10 11:24:30,2535.0579,2552.337973,0.2164,0.1164,4220.88523
2026-05-10 11:25:00,2515.6593,2763.03434,0.2164,0.1164,4197.0694
2026-05-10 11:25:30,2492.8612399999997,2549.224705,0.2164,0.1164,4178.56214
2026-05-10 11:26:00,2470.0631799999996,2335.41507,0.2164,0.1164,4160.054880000001
2026-05-10 11:26:30,2447.26512,2121.6054350000004,0.2164,0.1164,4141.54762
2026-05-10 11:27:00,2424.46706,1907.7958,0.2164,0.1164,4123.04036
2026-05-10 11:27:30,2401.669,1693.986165,0.2164,0.1164,4104.533100000001
2026-05-10 11:28:00,2378.87094,1480.1765300000002,0.2164,0.1164,4086.0258400000002
2026-05-10 11:28:30,2356.0728799999997,1266.366895,0.2164,0.1164,4067.51858
2026-05-10 11:29:00,2333.27482,1052.55726,0.2164,0.1164,4049.01132
2026-05-10 11:29:30,2310.47676,838.747625,0.2164,0.1164,4030.5040599999998
2026-05-10 11:30:00,2287.6787,624.93799,0.2164,0.1164,4011.9968
2026-05-10 11:30:30,2264.15152,627.99056,0.2164,0.1164,4029.97757
2026-05-10 11:31:00,2240.62434,631.04313,0.2164,0.1164,4047.95834
2026-05-10 11:31:30,2217.09716,634.0957000000001,0.2164,0.1164,4065.93911
2026-05-10 11:32:00,2193.5699799999998,637.14827,0.2164,0.1164,4083.91988
2026-05-10 11:32:30,2170.0428,640.20084,0.2164,0.1164,4101.90065
2026-05-10 11:33:00,2146.51562,643.25341,0.2164,0.1164,4119.88142
2026-05-10 11:33:30,2122.98844,646.3059800000001,0.2164,0.1164,4137.86219
2026-05-10 11:34:00,2099.46126,649.35855,0.2164,0.1164,4155.84296
2026-05-10 11:34:30,2075.93408,652.41112,0.2164,0.1164,4173.82373
2026-05-10 11:35:00,2052.4069,655.46369,0.2164,0.1164,4191.8045
2026-05-10 11:35:30,2030.82097,651.24676,0.2164,0.1164,4209.84832
2026-05-10 11:36:00,2009.23504,647.0298300000001,0.2164,0.1164,4227.89214
2026-05-10 11:36:30,1987.64911,642.8129,0.2164,0.1164,4245.93596
2026-05-10 11:37:00,1966.06318,638.5959700000001,0.2164,0.1164,4263.97978
2026-05-10 11:37:30,1944.47725,634.37904,0.2164,0.1164,4282.0236
2026-05-10 11:38:00,1922.8913200000002,630.16211,0.2164,0.1164,4300.06742
2026-05-10 11:38:30,1901.30539,625.94518,0.2164,0.1164,4318.11124
2026-05-10 11:39:00,1879.71946,621.72825,0.2164,0.1164,4336.15506
2026-05-10 11:39:30,1858.13353,617.5113200000001,0.2164,0.1164,4354.19888
2026-05-10 11:40:00,1836.5476,613.29439,0.2164,0.1164,4372.2427
2026-05-10 11:40:30,1816.9029,620.775,0.2164,0.1164,4368.96721
2026-05-10 11:41:00,1797.2582,628.25561,0.2164,0.1164,4365.69172
2026-05-10 11:41:30,1777.6135000000002,635.73622,0.2164,0.1164,4362.41623
2026-05-10 11:42:00,1757.9688,643.21683,0.2164,0.1164,4359.14074
2026-05-10 11:42:30,1738.3241,650.6974399999999,0.2164,0.1164,4355.86525
2026-05-10 11:43:00,1718.6794,658.17805,0.2164,0.1164,4352.58976
2026-05-10 11:43:30,1699.0347,665.6586599999999,0.2164,0.1164,4349.31427
2026-05-10 11:44:00,1679.39,673.1392699999999,0.2164,0.1164,4346.03878
2026-05-10 11:44:30,1659.7453,680.61988,0.2164,0.1164,4342.76329
2026-05-10 11:45:00,1640.1006,688.1004899999999,0.2131,0.1131,4339.4878
2026-05-10 11:45:30,1622.39715,682.7626309999999,0.2131,0.1131,4366.74617
2026-05-10 11:46:00,1604.6937,677.424772,0.2131,0.1131,4394.00454
2026-05-10 11:46:30,1586.99025,672.086913,0.2131,0.1131,4421.2629099999995
2026-05-10 11:47:00,1569.2868,666.749054,0.2131,0.1131,4448.52128
2026-05-10 11:47:30,1551.5833499999999,661.4111949999999,0.2131,0.1131,4475.77965
2026-05-10 11:48:00,1533.8799,656.0733359999999,0.2131,0.1131,4503.03802
2026-05-10 11:48:30,1516.17645,650.735477,0.2131,0.1131,4530.2963899999995
2026-05-10 11:49:00,1498.473,645.397618,0.2131,0.1131,4557.55476
2026-05-10 11:49:30,1480.76955,640.059759,0.2131,0.1131,4584.8131300000005
2026-05-10 11:50:00,1463.0661,634.7219,0.2131,0.1131,4612.0715
2026-05-10 11:50:30,1447.30389,638.27853,0.2131,0.1131,4620.26512
2026-05-10 11:51:00,1431.54168,641.83516,0.2131,0.1131,4628.45874
2026-05-10 11:51:30,1415.77947,645.39179,0.2131,0.1131,4636.65236
2026-05-10 11:52:00,1400.01726,648.94842,0.2131,0.1131,4644.84598
2026-05-10 11:52:30,1384.25505,652.50505,0.2131,0.1131,4653.0396
2026-05-10 11:53:00,1368.49284,656.06168,0.2131,0.1131,4661.23322
2026-05-10 11:53:30,1352.73063,659.6183100000001,0.2131,0.1131,4669.42684
2026-05-10 11:54:00,1336.96842,663.1749400000001,0.2131,0.1131,4677.62046
2026-05-10 11:54:30,1321.20621,666.73157,0.2131,0.1131,4685.81408
2026-05-10 11:55:00,1305.444,670.2882000000001,0.2131,0.1131,4694.0077
2026-05-10 11:55:30,1291.62303,670.198331,0.2131,0.1131,4738.33916
2026-05-10 11:56:00,1277.80206,670.108462,0.2131,0.1131,4782.67062
2026-05-10 11:56:30,1263.98109,670.018593,0.2131,0.1131,4827.00208
2026-05-10 11:57:00,1250.16012,669.928724,0.2131,0.1131,4871.33354
2026-05-10 11:57:30,1236.33915,669.838855,0.2131,0.1131,4915.665
2026-05-10 11:58:00,1222.51818,669.7489860000001,0.2131,0.1131,4959.99646
2026-05-10 11:58:30,1208.69721,669.659117,0.2131,0.1131,5004.32792
2026-05-10 11:59:00,1194.87624,669.569248,0.2131,0.1131,5048.65938
2026-05-10 11:59:30,1181.05527,669.479379,0.2131,0.1131,5092.9908399999995
2026-05-10 12:00:00,1167.2343,669.38951,0.2159,0.1159,5137.3223
2026-05-10 12:00:30,1155.35457,673.5763079999999,0.2159,0.1159,5126.65743
2026-05-10 12:01:00,1143.47484,677.763106,0.2159,0.1159,5115.99256
2026-05-10 12:01:30,1131.59511,681.9499040000001,0.2159,0.1159,5105.32769
2026-05-10 12:02:00,1119.71538,686.136702,0.2159,0.1159,5094.66282
2026-05-10 12:02:30,1107.83565,690.3235,0.2159,0.1159,5083.99795
2026-05-10 12:03:00,1095.9559199999999,694.510298,0.2159,0.1159,5073.33308
2026-05-10 12:03:30,1084.07619,698.6970960000001,0.2159,0.1159,5062.66821
2026-05-10 12:04:00,1072.19646,702.883894,0.2159,0.1159,5052.00334
2026-05-10 12:04:30,1060.31673,707.070692,0.2159,0.1159,5041.33847
2026-05-10 12:05:00,1048.437,711.2574900000001,0.2159,0.1159,5030.6736
2026-05-10 12:05:30,1038.4985199999999,712.731788,0.2159,0.1159,4990.95454
2026-05-10 12:06:00,1028.5600399999998,714.206086,0.2159,0.1159,4951.23548
2026-05-10 12:06:30,1018.6215599999999,715.6803840000001,0.2159,0.1159,4911.51642
2026-05-10 12:07:00,1008.6830799999999,717.1546820000001,0.2159,0.1159,4871.7973600000005
2026-05-10 12:07:30,998.7446,718.6289800000001,0.2159,0.1159,4832.0783
2026-05-10 12:08:00,988.80612,720.103278,0.2159,0.1159,4792.35924
2026-05-10 12:08:30,978.8676399999999,721.577576,0.2159,0.1159,4752.64018
2026-05-10 12:09:00,968.9291599999999,723.0518740000001,0.2159,0.1159,4712.92112
2026-05-10 12:09:30,958.99068,724.5261720000001,0.2159,0.1159,4673.2020600000005
2026-05-10 12:10:00,949.0522,726.0004700000001,0.2159,0.1159,4633.483
2026-05-10 12:10:30,941.05495,719.868422,0.2159,0.1159,4619.24428
2026-05-10 12:11:00,933.0577,713.7363740000001,0.2159,0.1159,4605.0055600000005
2026-05-10 12:11:30,925.06045,707.6043260000001,0.2159,0.1159,4590.76684
2026-05-10 12:12:00,917.0631999999999,701.4722780000001,0.2159,0.1159,4576.52812
2026-05-10 12:12:30,909.0659499999999,695.34023,0.2159,0.1159,4562.2894
2026-05-10 12:13:00,901.0687,689.2081820000001,0.2159,0.1159,4548.05068
2026-05-10 12:13:30,893.07145,683.0761340000001,0.2159,0.1159,4533.81196
2026-05-10 12:14:00,885.0742,676.9440860000001,0.2159,0.1159,4519.57324
2026-05-10 12:14:30,877.07695,670.812038,0.2159,0.1159,4505.33452
2026-05-10 12:15:00,869.0797,664.6799900000001,0.2164,0.1164,4491.0958
2026-05-10 12:15:30,863.02369,671.6425590000001,0.2164,0.1164,4445.88983
2026-05-10 12:16:00,856.96768,678.605128,0.2164,0.1164,4400.68386
2026-05-10 12:16:30,850.91167,685.5676970000001,0.2164,0.1164,4355.47789
2026-05-10 12:17:00,844.85566,692.5302660000001,0.2164,0.1164,4310.27192
2026-05-10 12:17:30,838.7996499999999,699.492835,0.2164,0.1164,4265.06595
2026-05-10 12:18:00,832.74364,706.455404,0.2164,0.1164,4219.85998
2026-05-10 12:18:30,826.68763,713.4179730000001,0.2164,0.1164,4174.65401
2026-05-10 12:19:00,820.63162,720.3805420000001,0.2164,0.1164,4129.44804
2026-05-10 12:19:30,814.57561,727.343111,0.2164,0.1164,4084.24207
2026-05-10 12:20:00,808.5196,734.30568,0.2164,0.1164,4039.0361
2026-05-10 12:20:30,804.4048399999999,936.1368530000001,0.2164,0.1164,4057.45894
2026-05-10 12:21:00,800.29008,1137.968026,0.2164,0.1164,4075.8817799999997
2026-05-10 12:21:30,796.1753199999999,1339.799199,0.2164,0.1164,4094.30462
2026-05-10 12:22:00,792.06056,1541.630372,0.2164,0.1164,4112.72746
2026-05-10 12:22:30,787.9458,1743.4615450000001,0.2164,0.1164,4131.1503
2026-05-10 12:23:00,783.8310399999999,1945.2927180000001,0.2164,0.1164,4149.57314
2026-05-10 12:23:30,779.71628,2147.123891,0.2164,0.1164,4167.99598
2026-05-10 12:24:00,775.6015199999999,2348.955064,0.2164,0.1164,4186.41882
2026-05-10 12:24:30,771.48676,2550.7862370000003,0.2164,0.1164,4204.84166
2026-05-10 12:25:00,767.372,2752.6174100000003,0.2164,0.1164,4223.2645
2026-05-10 12:25:30,765.19848,2547.3146400000005,0.2164,0.1164,4248.50217
2026-05-10 12:26:00,763.02496,2342.0118700000003,0.2164,0.1164,4273.73984
2026-05-10 12:26:30,760.8514399999999,2136.7091,0.2164,0.1164,4298.977510000001
2026-05-10 12:27:00,758.67792,1931.4063300000003,0.2164,0.1164,4324.21518
2026-05-10 12:27:30,756.5044,1726.1035600000002,0.2164,0.1164,4349.45285
2026-05-10 12:28:00,754.33088,1520.8007900000002,0.2164,0.1164,4374.69052
2026-05-10 12:28:30,752.1573599999999,1315.4980200000002,0.2164,0.1164,4399.9281900000005
2026-05-10 12:29:00,749.98384,1110.1952500000002,0.2164,0.1164,4425.16586
2026-05-10 12:29:30,747.81032,904.8924800000002,0.2164,0.1164,4450.40353
2026-05-10 12:30:00,745.6368,699.5897100000001,0.2075,0.1061,4475.6412
2026-05-10 12:30:30,744.20204,695.044521,0.2075,0.1061,4518.03446
2026-05-10 12:31:00,742.76728,690.4993320000001,0.2075,0.1061,4560.42772
2026-05-10 12:31:30,741.33252,685.954143,0.2075,0.1061,4602.82098
2026-05-10 12:32:00,739.8977600000001,681.4089540000001,0.2075,0.1061,4645.21424
2026-05-10 12:32:30,738.463,676.8637650000001,0.2075,0.1061,4687.6075
2026-05-10 12:33:00,737.02824,672.318576,0.2075,0.1061,4730.00076
2026-05-10 12:33:30,735.59348,667.7733870000001,0.2075,0.1061,4772.39402
2026-05-10 12:34:00,734.15872,663.228198,0.2075,0.1061,4814.7872800000005
2026-05-10 12:34:30,732.72396,658.6830090000001,0.2075,0.1061,4857.18054
2026-05-10 12:35:00,731.2892,654.13782,0.2075,0.1061,4899.5738
2026-05-10 12:35:30,729.3907300000001,654.5479190000001,0.2075,0.1061,4879.49204
2026-05-10 12:36:00,727.49226,654.958018,0.2075,0.1061,4859.41028
2026-05-10 12:36:30,725.59379,655.368117,0.2075,0.1061,4839.32852
2026-05-10 12:37:00,723.69532,655.778216,0.2075,0.1061,4819.24676
2026-05-10 12:37:30,721.79685,656.1883150000001,0.2075,0.1061,4799.165
2026-05-10 12:38:00,719.89838,656.598414,0.2075,0.1061,4779.08324
2026-05-10 12:38:30,717.99991,657.008513,0.2075,0.1061,4759.00148
2026-05-10 12:39:00,716.10144,657.418612,0.2075,0.1061,4738.91972
2026-05-10 12:39:30,714.2029699999999,657.8287110000001,0.2075,0.1061,4718.83796
2026-05-10 12:40:00,712.3045,658.2388100000001,0.2075,0.1061,4698.7562
2026-05-10 12:40:30,709.94233,654.806335,0.2075,0.1061,4688.8693299999995
2026-05-10 12:41:00,707.58016,651.37386,0.2075,0.1061,4678.98246
2026-05-10 12:41:30,705.21799,647.9413850000001,0.2075,0.1061,4669.09559
2026-05-10 12:42:00,702.85582,644.50891,0.2075,0.1061,4659.20872
2026-05-10 12:42:30,700.49365,641.076435,0.2075,0.1061,4649.32185
2026-05-10 12:43:00,698.13148,637.64396,0.2075,0.1061,4639.43498
2026-05-10 12:43:30,695.76931,634.211485,0.2075,0.1061,4629.54811
2026-05-10 12:44:00,693.40714,630.77901,0.2075,0.1061,4619.661239999999
2026-05-10 12:44:30,691.04497,627.3465349999999,0.2075,0.1061,4609.77437
2026-05-10 12:45:00,688.6828,623.91406,0.2054,0.1042,4599.8875
2026-05-10 12:45:30,685.8569200000001,633.2666049999999,0.2054,0.1042,4570.48658
2026-05-10 12:46:00,683.0310400000001,642.61915,0.2054,0.1042,4541.08566
2026-05-10 12:46:30,680.20516,651.971695,0.2054,0.1042,4511.68474
2026-05-10 12:47:00,677.37928,661.32424,0.2054,0.1042,4482.28382
2026-05-10 12:47:30,674.5534,670.676785,0.2054,0.1042,4452.8829000000005
2026-05-10 12:48:00,671.72752,680.02933,0.2054,0.1042,4423.4819800000005
2026-05-10 12:48:30,668.90164,689.381875,0.2054,0.1042,4394.08106
2026-05-10 12:49:00,666.07576,698.73442,0.2054,0.1042,4364.68014
2026-05-10 12:49:30,663.24988,708.0869650000001,0.2054,0.1042,4335.27922
2026-05-10 12:50:00,660.424,717.43951,0.2054,0.1042,4305.8783
2026-05-10 12:50:30,657.1344,709.399071,0.2054,0.1042,4260.028630000001
2026-05-10 12:51:00,653.8448,701.3586320000001,0.2054,0.1042,4214.17896
2026-05-10 12:51:30,650.5552,693.3181930000001,0.2054,0.1042,4168.329290000001
2026-05-10 12:52:00,647.2656,685.2777540000001,0.2054,0.1042,4122.47962
2026-05-10 12:52:30,643.976,677.2373150000001,0.2054,0.1042,4076.6299500000005
2026-05-10 12:53:00,640.6864,669.196876,0.2054,0.1042,4030.78028
2026-05-10 12:53:30,637.3968,661.156437,0.2054,0.1042,3984.9306100000003
2026-05-10 12:54:00,634.1072,653.115998,0.2054,0.1042,3939.0809400000003
2026-05-10 12:54:30,630.8176,645.075559,0.2054,0.1042,3893.23127
2026-05-10 12:55:00,627.528,637.03512,0.2054,0.1042,3847.3816
2026-05-10 12:55:30,623.7747,635.537262,0.2054,0.1042,3878.86564
2026-05-10 12:56:00,620.0214,634.039404,0.2054,0.1042,3910.3496800000003
2026-05-10 12:56:30,616.2681,632.541546,0.2054,0.1042,3941.83372
2026-05-10 12:57:00,612.5148,631.043688,0.2054,0.1042,3973.31776
2026-05-10 12:57:30,608.7615000000001,629.54583,0.2054,0.1042,4004.8018
2026-05-10 12:58:00,605.0082,628.0479720000001,0.2054,0.1042,4036.28584
2026-05-10 12:58:30,601.2549,626.550114,0.2054,0.1042,4067.76988
2026-05-10 12:59:00,597.5016,625.052256,0.2054,0.1042,4099.25392
2026-05-10 12:59:30,593.7483,623.554398,0.2054,0.1042,4130.7379599999995
2026-05-10 13:00:00,589.995,622.05654,0.2053,0.1033,4162.222
2026-05-10 13:00:30,585.77799,631.041239,0.2053,0.1033,4172.3389
2026-05-10 13:01:00,581.56098,640.025938,0.2053,0.1033,4182.4558
2026-05-10 13:01:30,577.34397,649.0106370000001,0.2053,0.1033,4192.5727
2026-05-10 13:02:00,573.1269599999999,657.9953360000001,0.2053,0.1033,4202.6896
2026-05-10 13:02:30,568.90995,666.980035,0.2053,0.1033,4212.8065
2026-05-10 13:03:00,564.69294,675.964734,0.2053,0.1033,4222.9234
2026-05-10 13:03:30,560.47593,684.949433,0.2053,0.1033,4233.0403
2026-05-10 13:04:00,556.25892,693.9341320000001,0.2053,0.1033,4243.1572
2026-05-10 13:04:30,552.0419099999999,702.9188310000001,0.2053,0.1033,4253.2741
2026-05-10 13:05:00,547.8249,711.90353,0.2053,0.1033,4263.391
2026-05-10 13:05:30,543.14418,706.795288,0.2053,0.1033,4274.907679999999
2026-05-10 13:06:00,538.4634599999999,701.687046,0.2053,0.1033,4286.42436
2026-05-10 13:06:30,533.78274,696.5788040000001,0.2053,0.1033,4297.94104
2026-05-10 13:07:00,529.1020199999999,691.4705620000001,0.2053,0.1033,4309.457719999999
2026-05-10 13:07:30,524.4213,686.3623200000001,0.2053,0.1033,4320.974399999999
2026-05-10 13:08:00,519.74058,681.254078,0.2053,0.1033,4332.49108
2026-05-10 13:08:30,515.05986,676.145836,0.2053,0.1033,4344.0077599999995
2026-05-10 13:09:00,510.37914,671.0375940000001,0.2053,0.1033,4355.524439999999
2026-05-10 13:09:30,505.69842,665.9293520000001,0.2053,0.1033,4367.04112
2026-05-10 13:10:00,501.0177,660.8211100000001,0.2053,0.1033,4378.5578
2026-05-10 13:10:30,495.87327,659.370434,0.2053,0.1033,4363.059469999999
2026-05-10 13:11:00,490.72884,657.9197580000001,0.2053,0.1033,4347.56114
2026-05-10 13:11:30,485.58441,656.4690820000001,0.2053,0.1033,4332.062809999999
2026-05-10 13:12:00,480.43998,655.018406,0.2053,0.1033,4316.56448
2026-05-10 13:12:30,475.29555,653.56773,0.2053,0.1033,4301.06615
2026-05-10 13:13:00,470.15112,652.117054,0.2053,0.1033,4285.567819999999
2026-05-10 13:13:30,465.00669,650.666378,0.2053,0.1033,4270.06949
2026-05-10 13:14:00,459.86226,649.215702,0.2053,0.1033,4254.5711599999995
2026-05-10 13:14:30,454.71783,647.765026,0.2053,0.1033,4239.07283
2026-05-10 13:15:00,449.5734,646.31435,0.1965,0.0948,4223.5745
2026-05-10 13:15:30,443.96526,649.7762749999999,0.1965,0.0948,4203.54821
2026-05-10 13:16:00,438.35712,653.2382,0.1965,0.0948,4183.52192
2026-05-10 13:16:30,432.74898,656.7001250000001,0.1965,0.0948,4163.495629999999
2026-05-10 13:17:00,427.14084,660.16205,0.1965,0.0948,4143.46934
2026-05-10 13:17:30,421.5327,663.623975,0.1965,0.0948,4123.44305
2026-05-10 13:18:00,415.92456000000004,667.0859,0.1965,0.0948,4103.41676
2026-05-10 13:18:30,410.31642,670.5478250000001,0.1965,0.0948,4083.39047
2026-05-10 13:19:00,404.70828,674.00975,0.1965,0.0948,4063.36418
2026-05-10 13:19:30,399.10014,677.471675,0.1965,0.0948,4043.33789
2026-05-10 13:20:00,393.492,680.9336000000001,0.1965,0.0948,4023.3116
2026-05-10 13:20:30,387.42015000000004,680.751475,0.1965,0.0948,3989.84132
2026-05-10 13:21:00,381.3483,680.5693500000001,0.1965,0.0948,3956.37104
2026-05-10 13:21:30,375.27645,680.3872250000001,0.1965,0.0948,3922.90076
2026-05-10 13:22:00,369.2046,680.2051,0.1965,0.0948,3889.43048
2026-05-10 13:22:30,363.13275,680.0229750000001,0.1965,0.0948,3855.9602
2026-05-10 13:23:00,357.0609,679.84085,0.1965,0.0948,3822.48992
2026-05-10 13:23:30,350.98905,679.658725,0.1965,0.0948,3789.01964
2026-05-10 13:24:00,344.91720000000004,679.4766,0.1965,0.0948,3755.54936
2026-05-10 13:24:30,338.84535,679.294475,0.1965,0.0948,3722.07908
2026-05-10 13:25:00,332.7735,679.11235,0.1965,0.0948,3688.6088
2026-05-10 13:25:30,326.23794,674.731213,0.1965,0.0948,3700.91072
2026-05-10 13:26:00,319.70238,670.350076,0.1965,0.0948,3713.21264
2026-05-10 13:26:30,313.16682000000003,665.968939,0.1965,0.0948,3725.51456
2026-05-10 13:27:00,306.63126,661.587802,0.1965,0.0948,3737.81648
2026-05-10 13:27:30,300.09569999999997,657.2066649999999,0.1965,0.0948,3750.1184000000003
2026-05-10 13:28:00,293.56014,652.825528,0.1965,0.0948,3762.42032
2026-05-10 13:28:30,287.02458,648.444391,0.1965,0.0948,3774.72224
2026-05-10 13:29:00,280.48902,644.063254,0.1965,0.0948,3787.02416
2026-05-10 13:29:30,273.95345999999995,639.682117,0.1965,0.0948,3799.3260800000003
2026-05-10 13:30:00,267.4179,635.30098,0.1774,0.0764,3811.628
2026-05-10 13:30:30,261.36267,632.539438,0.1774,0.0764,3830.0402000000004
2026-05-10 13:31:00,255.30743999999999,629.7778959999999,0.1774,0.0764,3848.4524
2026-05-10 13:31:30,249.25221,627.016354,0.1774,0.0764,3866.8646
2026-05-10 13:32:00,243.19698,624.254812,0.1774,0.0764,3885.2768
2026-05-10 13:32:30,237.14175,621.4932699999999,0.1774,0.0764,3903.6890000000003
2026-05-10 13:33:00,231.08652,618.731728,0.1774,0.0764,3922.1012
2026-05-10 13:33:30,225.03128999999998,615.970186,0.1774,0.0764,3940.5134
2026-05-10 13:34:00,218.97606,613.208644,0.1774,0.0764,3958.9256
2026-05-10 13:34:30,212.92083,610.447102,0.1774,0.0764,3977.3378000000002
2026-05-10 13:35:00,206.8656,607.68556,0.1774,0.0764,3995.75
2026-05-10 13:35:30,202.23475,616.29364,0.1774,0.0764,4002.47162
2026-05-10 13:36:00,197.6039,624.9017200000001,0.1774,0.0764,4009.19324
2026-05-10 13:36:30,192.97305,633.5098,0.1774,0.0764,4015.91486
2026-05-10 13:37:00,188.3422,642.11788,0.1774,0.0764,4022.63648
2026-05-10 13:37:30,183.71134999999998,650.72596,0.1774,0.0764,4029.3581
2026-05-10 13:38:00,179.0805,659.3340400000001,0.1774,0.0764,4036.0797199999997
2026-05-10 13:38:30,174.44965,667.94212,0.1774,0.0764,4042.80134
2026-05-10 13:39:00,169.8188,676.5502,0.1774,0.0764,4049.52296
2026-05-10 13:39:30,165.18795,685.1582800000001,0.1774,0.0764,4056.24458
2026-05-10 13:40:00,160.5571,693.7663600000001,0.1774,0.0764,4062.9662
2026-05-10 13:40:30,157.35062,693.6775140000001,0.1774,0.0764,4074.21081
2026-05-10 13:41:00,154.14414,693.5886680000001,0.1774,0.0764,4085.45542
2026-05-10 13:41:30,150.93766,693.499822,0.1774,0.0764,4096.70003
2026-05-10 13:42:00,147.73118,693.410976,0.1774,0.0764,4107.94464
2026-05-10 13:42:30,144.5247,693.32213,0.1774,0.0764,4119.189249999999
2026-05-10 13:43:00,141.31822,693.233284,0.1774,0.0764,4130.43386
2026-05-10 13:43:30,138.11174,693.144438,0.1774,0.0764,4141.67847
2026-05-10 13:44:00,134.90526,693.0555919999999,0.1774,0.0764,4152.92308
2026-05-10 13:44:30,131.69878,692.966746,0.1774,0.0764,4164.16769
2026-05-10 13:45:00,128.4923,692.8779,0.1678,0.0671,4175.4123
2026-05-10 13:45:30,126.71019,690.330351,0.1678,0.0671,4130.4883
2026-05-10 13:46:00,124.92808,687.782802,0.1678,0.0671,4085.5643
2026-05-10 13:46:30,123.14597,685.235253,0.1678,0.0671,4040.6403
2026-05-10 13:47:00,121.36386,682.6877039999999,0.1678,0.0671,3995.7163
2026-05-10 13:47:30,119.58175,680.140155,0.1678,0.0671,3950.7923
2026-05-10 13:48:00,117.79964,677.592606,0.1678,0.0671,3905.8683
2026-05-10 13:48:30,116.01753,675.045057,0.1678,0.0671,3860.9443
2026-05-10 13:49:00,114.23542,672.497508,0.1678,0.0671,3816.0203
2026-05-10 13:49:30,112.45331,669.949959,0.1678,0.0671,3771.0963
2026-05-10 13:50:00,110.6712,667.40241,0.1678,0.0671,3726.1723
2026-05-10 13:50:30,110.31347,671.139088,0.1678,0.0671,3703.08979
2026-05-10 13:51:00,109.95574,674.875766,0.1678,0.0671,3680.0072800000003
2026-05-10 13:51:30,109.59801,678.612444,0.1678,0.0671,3656.92477
2026-05-10 13:52:00,109.24028,682.349122,0.1678,0.0671,3633.8422600000004
2026-05-10 13:52:30,108.88255000000001,686.0858000000001,0.1678,0.0671,3610.75975
2026-05-10 13:53:00,108.52482,689.822478,0.1678,0.0671,3587.67724
2026-05-10 13:53:30,108.16709,693.559156,0.1678,0.0671,3564.5947300000003
2026-05-10 13:54:00,107.80936,697.295834,0.1678,0.0671,3541.51222
2026-05-10 13:54:30,107.45163000000001,701.032512,0.1678,0.0671,3518.4297100000003
