timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-23 14:41:30,3384.194937,3129.327995356596,0.1122,0.0078,3175.6985605
2026-05-23 14:42:00,3380.252171,3127.806384356596,0.1122,0.0078,3186.502179
2026-05-23 14:42:30,3376.309405,3126.284773356596,0.1122,0.0078,3197.3057975
2026-05-23 14:43:00,3372.366639,3124.763162356596,0.1122,0.0078,3208.1094160000002
2026-05-23 14:43:30,3368.4238729999997,3123.2415513565957,0.1122,0.0078,3218.9130345000003
2026-05-23 14:44:00,3364.481107,3121.719940356596,0.1122,0.0078,3229.716653
2026-05-23 14:44:30,3360.538341,3120.198329356596,0.1122,0.0078,3240.5202715
2026-05-23 14:45:00,3356.595575,3118.6767183565958,0.1122,0.0078,3251.32389
2026-05-23 14:45:30,3352.5760585,3119.0298373565956,0.1122,0.0078,3250.7324865
2026-05-23 14:46:00,3348.556542,3119.3829563565955,0.1122,0.0078,3250.141083
2026-05-23 14:46:30,3344.5370255,3119.736075356596,0.1122,0.0078,3249.5496795
2026-05-23 14:47:00,3340.517509,3120.0891943565957,0.1122,0.0078,3248.958276
2026-05-23 14:47:30,3336.4979925,3120.4423133565956,0.1122,0.0078,3248.3668724999998
2026-05-23 14:48:00,3332.4784760000002,3120.7954323565955,0.1122,0.0078,3247.775469
2026-05-23 14:48:30,3328.4589595,3121.1485513565954,0.1122,0.0078,3247.1840655
2026-05-23 14:49:00,3324.439443,3121.5016703565957,0.1122,0.0078,3246.592662
2026-05-23 14:49:30,3320.4199265,3121.8547893565956,0.1122,0.0078,3246.0012585
2026-05-23 14:50:00,3316.40041,3122.2079083565955,0.1122,0.0078,3245.409855
2026-05-23 14:50:30,3312.3041335000003,3050.52825801959,0.1122,0.0078,3236.0621495
2026-05-23 14:51:00,3308.2078570000003,2978.848607682584,0.1122,0.0078,3226.7144439999997
2026-05-23 14:51:30,3304.1115805,2907.1689573455783,0.1122,0.0078,3217.3667385
2026-05-23 14:52:00,3300.015304,2835.4893070085727,0.1122,0.0078,3208.019033
2026-05-23 14:52:30,3295.9190275,2763.8096566715667,0.1122,0.0078,3198.6713275
2026-05-23 14:53:00,3291.822751,2692.130006334561,0.1122,0.0078,3189.323622
2026-05-23 14:53:30,3287.7264745,2620.4503559975556,0.1122,0.0078,3179.9759165
2026-05-23 14:54:00,3283.630198,2548.7707056605495,0.1122,0.0078,3170.628211
2026-05-23 14:54:30,3279.5339215,2477.091055323544,0.1122,0.0078,3161.2805055
2026-05-23 14:55:00,3275.437645,2405.4114049865384,0.1122,0.0078,3151.9328
2026-05-23 14:55:30,3271.264618,2492.2086349865385,0.1122,0.0078,3157.8558695
2026-05-23 14:56:00,3267.091591,2579.005864986538,0.1122,0.0078,3163.778939
2026-05-23 14:56:30,3262.918564,2665.8030949865383,0.1122,0.0078,3169.7020085
2026-05-23 14:57:00,3258.745537,2752.6003249865385,0.1122,0.0078,3175.625078
2026-05-23 14:57:30,3254.57251,2839.397554986538,0.1122,0.0078,3181.5481474999997
2026-05-23 14:58:00,3250.399483,2926.1947849865383,0.1122,0.0078,3187.471217
2026-05-23 14:58:30,3246.226456,3012.9920149865384,0.1122,0.0078,3193.3942865
2026-05-23 14:59:00,3242.053429,3099.7892449865385,0.1122,0.0078,3199.317356
2026-05-23 14:59:30,3237.880402,3186.586474986538,0.1122,0.0078,3205.2404254999997
2026-05-23 15:00:00,3233.707375,3273.3837049865383,0.1122,0.0078,3211.163495
2026-05-23 15:00:30,3229.4575879999998,3186.9448199865383,0.1122,0.0078,3194.9116455
2026-05-23 15:01:00,3225.207801,3100.5059349865383,0.1122,0.0078,3178.659796
2026-05-23 15:01:30,3220.958014,3014.067049986538,0.1122,0.0078,3162.4079465
2026-05-23 15:02:00,3216.708227,2927.628164986538,0.1122,0.0078,3146.156097
2026-05-23 15:02:30,3212.45844,2841.189279986538,0.1122,0.0078,3129.9042474999997
2026-05-23 15:03:00,3208.2086529999997,2754.750394986538,0.1122,0.0078,3113.6523979999997
2026-05-23 15:03:30,3203.958866,2668.311509986538,0.1122,0.0078,3097.4005485
2026-05-23 15:04:00,3199.7090789999997,2581.872624986538,0.1122,0.0078,3081.148699
2026-05-23 15:04:30,3195.459292,2495.433739986538,0.1122,0.0078,3064.8968495
2026-05-23 15:05:00,3191.209505,2408.994854986538,0.1122,0.0078,3048.645
2026-05-23 15:05:30,3186.8829579999997,2194.841530487884,0.1122,0.0078,3038.768135
2026-05-23 15:06:00,3182.556411,1980.6882059892305,0.1122,0.0078,3028.89127
2026-05-23 15:06:30,3178.229864,1766.5348814905765,0.1122,0.0078,3019.014405
2026-05-23 15:07:00,3173.903317,1552.3815569919227,0.1122,0.0078,3009.1375399999997
2026-05-23 15:07:30,3169.5767699999997,1338.228232493269,0.1122,0.0078,2999.2606749999995
2026-05-23 15:08:00,3165.250223,1124.074907994615,0.1122,0.0078,2989.38381
2026-05-23 15:08:30,3160.923676,909.9215834959612,0.1122,0.0078,2979.5069449999996
2026-05-23 15:09:00,3156.5971289999998,695.7682589973074,0.1122,0.0078,2969.6300799999995
2026-05-23 15:09:30,3152.270582,481.6149344986536,0.1122,0.0078,2959.7532149999997
2026-05-23 15:10:00,3147.944035,267.46161,0.1122,0.0078,2949.8763499999995
2026-05-23 15:10:30,3143.5407375,354.67532100000005,0.1122,0.0078,2936.9160129999996
2026-05-23 15:11:00,3139.13744,441.88903200000004,0.1122,0.0078,2923.9556759999996
2026-05-23 15:11:30,3134.7341425,529.1027430000001,0.1122,0.0078,2910.9953389999996
2026-05-23 15:12:00,3130.330845,616.316454,0.1122,0.0078,2898.0350019999996
2026-05-23 15:12:30,3125.9275475,703.5301650000001,0.1122,0.0078,2885.074665
2026-05-23 15:13:00,3121.52425,790.7438760000002,0.1122,0.0078,2872.114328
2026-05-23 15:13:30,3117.1209525,877.9575870000001,0.1122,0.0078,2859.153991
2026-05-23 15:14:00,3112.717655,965.1712980000002,0.1122,0.0078,2846.193654
2026-05-23 15:14:30,3108.3143575,1052.385009,0.1122,0.0078,2833.233317
2026-05-23 15:15:00,3103.91106,1139.5987200000002,0.1122,0.0078,2820.27298
2026-05-23 15:15:30,3099.4310025,1054.1090560000002,0.1122,0.0078,2823.8172875
2026-05-23 15:16:00,3094.950945,968.6193920000002,0.1122,0.0078,2827.3615950000003
2026-05-23 15:16:30,3090.4708875,883.1297280000001,0.1122,0.0078,2830.9059025
2026-05-23 15:17:00,3085.99083,797.6400640000002,0.1122,0.0078,2834.45021
2026-05-23 15:17:30,3081.5107725,712.1504000000001,0.1122,0.0078,2837.9945175000003
2026-05-23 15:18:00,3077.030715,626.660736,0.1122,0.0078,2841.538825
2026-05-23 15:18:30,3072.5506575,541.1710720000001,0.1122,0.0078,2845.0831325
2026-05-23 15:19:00,3068.0706,455.68140800000003,0.1122,0.0078,2848.6274399999998
2026-05-23 15:19:30,3063.5905425,370.19174399999997,0.1122,0.0078,2852.1717475
2026-05-23 15:20:00,3059.110485,284.70208,0.1122,0.0078,2855.716055
2026-05-23 15:20:30,3054.5536675000003,421.2195237072299,0.1122,0.0078,2844.6920554999997
2026-05-23 15:21:00,3049.99685,557.7369674144597,0.1122,0.0078,2833.668056
2026-05-23 15:21:30,3045.4400325,694.2544111216896,0.1122,0.0078,2822.6440565
2026-05-23 15:22:00,3040.883215,830.7718548289195,0.1122,0.0078,2811.620057
2026-05-23 15:22:30,3036.3263975,967.2892985361493,0.1122,0.0078,2800.5960575
2026-05-23 15:23:00,3031.76958,1103.8067422433792,0.1122,0.0078,2789.5720579999997
2026-05-23 15:23:30,3027.2127625,1240.324185950609,0.1122,0.0078,2778.5480585
2026-05-23 15:24:00,3022.655945,1376.841629657839,0.1122,0.0078,2767.524059
2026-05-23 15:24:30,3018.0991274999997,1513.3590733650688,0.1122,0.0078,2756.5000595
2026-05-23 15:25:00,3013.54231,1649.8765170722986,0.1122,0.0078,2745.47606
2026-05-23 15:25:30,3008.9087419999996,1739.6139310722986,0.1122,0.0078,2740.054201
2026-05-23 15:26:00,3004.275174,1829.3513450722987,0.1122,0.0078,2734.632342
2026-05-23 15:26:30,2999.641606,1919.0887590722987,0.1122,0.0078,2729.210483
2026-05-23 15:27:00,2995.008038,2008.8261730722988,0.1122,0.0078,2723.788624
2026-05-23 15:27:30,2990.3744699999997,2098.563587072299,0.1122,0.0078,2718.3667649999998
2026-05-23 15:28:00,2985.740902,2188.3010010722987,0.1122,0.0078,2712.944906
2026-05-23 15:28:30,2981.1073340000003,2278.038415072299,0.1122,0.0078,2707.523047
2026-05-23 15:29:00,2976.473766,2367.7758290722986,0.1122,0.0078,2702.101188
2026-05-23 15:29:30,2971.840198,2457.513243072299,0.1122,0.0078,2696.679329
2026-05-23 15:30:00,2967.20663,2547.250657072299,0.1122,0.0078,2691.25747
2026-05-23 15:30:30,2962.4646575,2460.162877072299,0.1122,0.0078,2691.0315885
2026-05-23 15:31:00,2957.722685,2373.075097072299,0.1122,0.0078,2690.805707
2026-05-23 15:31:30,2952.9807124999998,2285.987317072299,0.1122,0.0078,2690.5798255
2026-05-23 15:32:00,2948.23874,2198.8995370722987,0.1122,0.0078,2690.353944
2026-05-23 15:32:30,2943.4967675,2111.811757072299,0.1122,0.0078,2690.1280625
2026-05-23 15:33:00,2938.754795,2024.7239770722988,0.1122,0.0078,2689.902181
2026-05-23 15:33:30,2934.0128225,1937.6361970722987,0.1122,0.0078,2689.6762995
2026-05-23 15:34:00,2929.2708499999994,1850.548417072299,0.1122,0.0078,2689.450418
2026-05-23 15:34:30,2924.5288774999995,1763.4606370722986,0.1122,0.0078,2689.2245365
2026-05-23 15:35:00,2919.7869049999995,1676.3728570722988,0.1122,0.0078,2688.998655
2026-05-23 15:35:30,2914.9048644999993,1810.4235274540697,0.1122,0.0078,2682.0454815
2026-05-23 15:36:00,2910.0228239999997,1944.4741978358409,0.1122,0.0078,2675.092308
2026-05-23 15:36:30,2905.1407834999995,2078.5248682176116,0.1122,0.0078,2668.1391344999997
2026-05-23 15:37:00,2900.258743,2212.575538599383,0.1122,0.0078,2661.1859609999997
2026-05-23 15:37:30,2895.3767024999997,2346.626208981154,0.1122,0.0078,2654.2327875
2026-05-23 15:38:00,2890.4946619999996,2480.676879362925,0.1122,0.0078,2647.279614
2026-05-23 15:38:30,2885.6126215,2614.727549744696,0.1122,0.0078,2640.3264405
2026-05-23 15:39:00,2880.730581,2748.778220126467,0.1122,0.0078,2633.373267
2026-05-23 15:39:30,2875.8485405,2882.828890508238,0.1122,0.0078,2626.4200935
2026-05-23 15:40:00,2870.9665,3016.879560890009,0.1122,0.0078,2619.46692
2026-05-23 15:40:30,2865.944401,3018.7051248900093,0.1122,0.0078,2637.4910419999997
2026-05-23 15:41:00,2860.922302,3020.530688890009,0.1122,0.0078,2655.515164
2026-05-23 15:41:30,2855.900203,3022.3562528900093,0.1122,0.0078,2673.539286
2026-05-23 15:42:00,2850.878104,3024.181816890009,0.1122,0.0078,2691.563408
2026-05-23 15:42:30,2845.856005,3026.0073808900092,0.1122,0.0078,2709.58753
2026-05-23 15:43:00,2840.8339060000003,3027.8329448900095,0.1122,0.0078,2727.611652
2026-05-23 15:43:30,2835.811807,3029.658508890009,0.1122,0.0078,2745.6357740000003
2026-05-23 15:44:00,2830.7897080000002,3031.4840728900094,0.1122,0.0078,2763.659896
2026-05-23 15:44:30,2825.767609,3033.309636890009,0.1122,0.0078,2781.684018
2026-05-23 15:45:00,2820.74551,3035.1352008900094,0.1125,0.008,2799.70814
2026-05-23 15:45:30,2815.5833430000002,3034.2289578900095,0.1125,0.008,2798.4215265000003
2026-05-23 15:46:00,2810.4211760000003,3033.322714890009,0.1125,0.008,2797.134913
2026-05-23 15:46:30,2805.2590090000003,3032.4164718900092,0.1125,0.008,2795.8482995
2026-05-23 15:47:00,2800.0968420000004,3031.5102288900093,0.1125,0.008,2794.561686
2026-05-23 15:47:30,2794.9346750000004,3030.6039858900094,0.1125,0.008,2793.2750724999996
2026-05-23 15:48:00,2789.772508,3029.697742890009,0.1125,0.008,2791.9884589999997
2026-05-23 15:48:30,2784.610341,3028.791499890009,0.1125,0.008,2790.7018454999998
2026-05-23 15:49:00,2779.448174,3027.8852568900093,0.1125,0.008,2789.415232
2026-05-23 15:49:30,2774.286007,3026.979013890009,0.1125,0.008,2788.1286184999994
2026-05-23 15:50:00,2769.12384,3026.072770890009,0.1125,0.008,2786.8420049999995
2026-05-23 15:50:30,2763.821624,3024.832206890009,0.1125,0.008,2794.1054769999996
2026-05-23 15:51:00,2758.519408,3023.591642890009,0.1125,0.008,2801.3689489999997
2026-05-23 15:51:30,2753.217192,3022.351078890009,0.1125,0.008,2808.632421
2026-05-23 15:52:00,2747.914976,3021.110514890009,0.1125,0.008,2815.895893
2026-05-23 15:52:30,2742.61276,3019.869950890009,0.1125,0.008,2823.1593649999995
2026-05-23 15:53:00,2737.3105440000004,3018.629386890009,0.1125,0.008,2830.4228369999996
2026-05-23 15:53:30,2732.0083280000003,3017.388822890009,0.1125,0.008,2837.6863089999997
2026-05-23 15:54:00,2726.7061120000003,3016.148258890009,0.1125,0.008,2844.949781
2026-05-23 15:54:30,2721.4038960000003,3014.907694890009,0.1125,0.008,2852.213253
2026-05-23 15:55:00,2716.10168,3013.667130890009,0.1125,0.008,2859.476725
2026-05-23 15:55:30,2710.659396,2917.023212635867,0.1125,0.008,2850.5687175
2026-05-23 15:56:00,2705.2171120000003,2820.3792943817243,0.1125,0.008,2841.66071
2026-05-23 15:56:30,2699.774828,2723.735376127582,0.1125,0.008,2832.7527025
2026-05-23 15:57:00,2694.3325440000003,2627.09145787344,0.1125,0.008,2823.8446950000002
2026-05-23 15:57:30,2688.89026,2530.4475396192975,0.1125,0.008,2814.9366875
2026-05-23 15:58:00,2683.447976,2433.8036213651553,0.1125,0.008,2806.02868
2026-05-23 15:58:30,2678.005692,2337.159703111013,0.1125,0.008,2797.1206725
2026-05-23 15:59:00,2672.563408,2240.5157848568706,0.1125,0.008,2788.212665
2026-05-23 15:59:30,2667.1211240000002,2143.8718666027285,0.1125,0.008,2779.3046575000003
2026-05-23 16:00:00,2661.67884,2047.227948348586,0.101,0.0006,2770.39665
2026-05-23 16:00:30,2656.0964975,2051.2200013485863,0.101,0.0006,2752.718879
2026-05-23 16:01:00,2650.514155,2055.212054348586,0.101,0.0006,2735.041108
2026-05-23 16:01:30,2644.9318125,2059.204107348586,0.101,0.0006,2717.3633370000002
2026-05-23 16:02:00,2639.34947,2063.196160348586,0.101,0.0006,2699.685566
2026-05-23 16:02:30,2633.7671275000002,2067.188213348586,0.101,0.0006,2682.007795
2026-05-23 16:03:00,2628.184785,2071.180266348586,0.101,0.0006,2664.330024
2026-05-23 16:03:30,2622.6024425,2075.1723193485864,0.101,0.0006,2646.6522529999997
2026-05-23 16:04:00,2617.0201,2079.1643723485863,0.101,0.0006,2628.974482
2026-05-23 16:04:30,2611.4377575,2083.1564253485863,0.101,0.0006,2611.296711
2026-05-23 16:05:00,2605.855415,2087.148478348586,0.101,0.0006,2593.61894
2026-05-23 16:05:30,2600.1330045,2084.7022163485863,0.101,0.0006,2589.1035045
2026-05-23 16:06:00,2594.410594,2082.2559543485863,0.101,0.0006,2584.588069
2026-05-23 16:06:30,2588.6881835,2079.809692348586,0.101,0.0006,2580.0726335
2026-05-23 16:07:00,2582.965773,2077.363430348586,0.101,0.0006,2575.557198
2026-05-23 16:07:30,2577.2433625000003,2074.917168348586,0.101,0.0006,2571.0417625
2026-05-23 16:08:00,2571.5209520000003,2072.470906348586,0.101,0.0006,2566.526327
2026-05-23 16:08:30,2565.7985415000003,2070.024644348586,0.101,0.0006,2562.0108915
2026-05-23 16:09:00,2560.0761310000003,2067.578382348586,0.101,0.0006,2557.495456
2026-05-23 16:09:30,2554.3537205000002,2065.132120348586,0.101,0.0006,2552.9800205
2026-05-23 16:10:00,2548.63131,2062.685858348586,0.101,0.0006,2548.464585
2026-05-23 16:10:30,2542.7688505,1884.4112255137275,0.101,0.0006,2537.3038995
2026-05-23 16:11:00,2536.906391,1706.1365926788687,0.101,0.0006,2526.143214
2026-05-23 16:11:30,2531.0439315,1527.8619598440102,0.101,0.0006,2514.9825285
2026-05-23 16:12:00,2525.1814719999998,1349.5873270091515,0.101,0.0006,2503.821843
2026-05-23 16:12:30,2519.3190125,1171.312694174293,0.101,0.0006,2492.6611575
2026-05-23 16:13:00,2513.456553,993.0380613394345,0.101,0.0006,2481.500472
2026-05-23 16:13:30,2507.5940935,814.7634285045758,0.101,0.0006,2470.3397865
2026-05-23 16:14:00,2501.7316339999998,636.4887956697173,0.101,0.0006,2459.179101
2026-05-23 16:14:30,2495.8691744999996,458.2141628348588,0.101,0.0006,2448.0184155
2026-05-23 16:15:00,2490.0067149999995,279.93953,0.101,0.0006,2436.85773
2026-05-23 16:15:30,2484.0041874999997,282.001902,0.101,0.0006,2438.9086565000002
2026-05-23 16:16:00,2478.0016599999994,284.064274,0.101,0.0006,2440.9595830000003
2026-05-23 16:16:30,2471.9991324999996,286.126646,0.101,0.0006,2443.0105095
2026-05-23 16:17:00,2465.996605,288.189018,0.101,0.0006,2445.061436
2026-05-23 16:17:30,2459.9940774999995,290.25139,0.101,0.0006,2447.1123625
2026-05-23 16:18:00,2453.9915499999997,292.313762,0.101,0.0006,2449.163289
2026-05-23 16:18:30,2447.9890225,294.376134,0.101,0.0006,2451.2142155
2026-05-23 16:19:00,2441.986495,296.43850599999996,0.101,0.0006,2453.2651419999997
2026-05-23 16:19:30,2435.9839675,298.500878,0.101,0.0006,2455.3160685
2026-05-23 16:20:00,2429.98144,300.56325,0.101,0.0006,2457.366995
2026-05-23 16:20:30,2423.8388445,296.914722,0.101,0.0006,2456.4429489999998
2026-05-23 16:21:00,2417.696249,293.266194,0.101,0.0006,2455.5189029999997
2026-05-23 16:21:30,2411.5536535,289.617666,0.101,0.0006,2454.594857
2026-05-23 16:22:00,2405.411058,285.969138,0.101,0.0006,2453.670811
2026-05-23 16:22:30,2399.2684625,282.32061,0.101,0.0006,2452.746765
2026-05-23 16:23:00,2393.1258669999997,278.672082,0.101,0.0006,2451.822719
2026-05-23 16:23:30,2386.9832715,275.023554,0.101,0.0006,2450.8986729999997
2026-05-23 16:24:00,2380.840676,271.375026,0.101,0.0006,2449.974627
2026-05-23 16:24:30,2374.6980805,267.726498,0.101,0.0006,2449.050581
2026-05-23 16:25:00,2368.555485,264.07797,0.101,0.0006,2448.126535
2026-05-23 16:25:30,2362.2728405,266.27649099999996,0.101,0.0006,2432.321575
2026-05-23 16:26:00,2355.9901959999997,268.475012,0.101,0.0006,2416.516615
2026-05-23 16:26:30,2349.7075515,270.673533,0.101,0.0006,2400.711655
2026-05-23 16:27:00,2343.424907,272.872054,0.101,0.0006,2384.906695
2026-05-23 16:27:30,2337.1422625,275.07057499999996,0.101,0.0006,2369.101735
2026-05-23 16:28:00,2330.859618,277.269096,0.101,0.0006,2353.296775
2026-05-23 16:28:30,2324.5769735,279.467617,0.101,0.0006,2337.491815
2026-05-23 16:29:00,2318.2943290000003,281.666138,0.101,0.0006,2321.686855
2026-05-23 16:29:30,2312.0116845000002,283.86465899999996,0.101,0.0006,2305.881895
2026-05-23 16:30:00,2305.72904,286.06318,0.121,0.0134,2290.076935
2026-05-23 16:30:30,2299.3321485,397.3688667486186,0.121,0.0134,2282.8237705
2026-05-23 16:31:00,2292.935257,508.6745534972372,0.121,0.0134,2275.570606
2026-05-23 16:31:30,2286.5383655,619.9802402458558,0.121,0.0134,2268.3174415
2026-05-23 16:32:00,2280.141474,731.2859269944745,0.121,0.0134,2261.064277
2026-05-23 16:32:30,2273.7445825,842.591613743093,0.121,0.0134,2253.8111125
2026-05-23 16:33:00,2267.347691,953.8973004917117,0.121,0.0134,2246.557948
2026-05-23 16:33:30,2260.9507995,1065.2029872403302,0.121,0.0134,2239.3047835
2026-05-23 16:34:00,2254.553908,1176.5086739889489,0.121,0.0134,2232.051619
2026-05-23 16:34:30,2248.1570165,1287.8143607375675,0.121,0.0134,2224.7984545
2026-05-23 16:35:00,2241.760125,1399.1200474861862,0.121,0.0134,2217.54529
2026-05-23 16:35:30,2235.2748075,1402.2056754861862,0.121,0.0134,2233.3983200000002
2026-05-23 16:36:00,2228.7894899999997,1405.2913034861863,0.121,0.0134,2249.25135
2026-05-23 16:36:30,2222.3041725,1408.376931486186,0.121,0.0134,2265.1043799999998
2026-05-23 16:37:00,2215.818855,1411.4625594861861,0.121,0.0134,2280.95741
2026-05-23 16:37:30,2209.3335374999997,1414.5481874861862,0.121,0.0134,2296.81044
2026-05-23 16:38:00,2202.84822,1417.6338154861862,0.121,0.0134,2312.66347
2026-05-23 16:38:30,2196.3629025,1420.7194434861863,0.121,0.0134,2328.5164999999997
2026-05-23 16:39:00,2189.877585,1423.805071486186,0.121,0.0134,2344.36953
2026-05-23 16:39:30,2183.3922675,1426.8906994861861,0.121,0.0134,2360.22256
2026-05-23 16:40:00,2176.90695,1429.9763274861862,0.121,0.0134,2376.07559
2026-05-23 16:40:30,2170.3332065,1592.4804477144778,0.121,0.0134,2362.3612949999997
2026-05-23 16:41:00,2163.759463,1754.9845679427692,0.121,0.0134,2348.647
2026-05-23 16:41:30,2157.1857195000002,1917.4886881710609,0.121,0.0134,2334.932705
2026-05-23 16:42:00,2150.611976,2079.9928083993523,0.121,0.0134,2321.21841
2026-05-23 16:42:30,2144.0382325,2242.4969286276437,0.121,0.0134,2307.5041149999997
2026-05-23 16:43:00,2137.464489,2405.0010488559356,0.121,0.0134,2293.78982
2026-05-23 16:43:30,2130.8907455,2567.505169084227,0.121,0.0134,2280.075525
2026-05-23 16:44:00,2124.3170020000002,2730.0092893125184,0.121,0.0134,2266.36123
2026-05-23 16:44:30,2117.7432585,2892.5134095408102,0.121,0.0134,2252.6469349999998
2026-05-23 16:45:00,2111.169515,3055.0175297691017,0.1241,0.0153,2238.93264
2026-05-23 16:45:30,2104.5073455,3052.2926127691017,0.1241,0.0153,2245.835549
2026-05-23 16:46:00,2097.845176,3049.5676957691016,0.1241,0.0153,2252.738458
2026-05-23 16:46:30,2091.1830065,3046.8427787691016,0.1241,0.0153,2259.641367
2026-05-23 16:47:00,2084.520837,3044.1178617691016,0.1241,0.0153,2266.544276
2026-05-23 16:47:30,2077.8586675,3041.3929447691016,0.1241,0.0153,2273.447185
2026-05-23 16:48:00,2071.1964980000002,3038.6680277691016,0.1241,0.0153,2280.350094
2026-05-23 16:48:30,2064.5343285,3035.9431107691016,0.1241,0.0153,2287.253003
2026-05-23 16:49:00,2057.872159,3033.2181937691016,0.1241,0.0153,2294.155912
2026-05-23 16:49:30,2051.2099895,3030.4932767691016,0.1241,0.0153,2301.058821
2026-05-23 16:50:00,2044.54782,3027.7683597691016,0.1241,0.0153,2307.96173
2026-05-23 16:50:30,2037.7972245,3113.2983757691018,0.1241,0.0153,2292.0999125
2026-05-23 16:51:00,2031.046629,3198.8283917691015,0.1241,0.0153,2276.238095
2026-05-23 16:51:30,2024.2960335,3284.3584077691016,0.1241,0.0153,2260.3762775
2026-05-23 16:52:00,2017.5454379999999,3369.888423769102,0.1241,0.0153,2244.51446
2026-05-23 16:52:30,2010.7948425,3455.4184397691015,0.1241,0.0153,2228.6526425
2026-05-23 16:53:00,2004.044247,3540.9484557691017,0.1241,0.0153,2212.790825
2026-05-23 16:53:30,1997.2936515,3626.478471769102,0.1241,0.0153,2196.9290075
2026-05-23 16:54:00,1990.543056,3712.0084877691015,0.1241,0.0153,2181.0671899999998
2026-05-23 16:54:30,1983.7924604999998,3797.5385037691017,0.1241,0.0153,2165.2053725
2026-05-23 16:55:00,1977.041865,3883.068519769102,0.1241,0.0153,2149.343555
2026-05-23 16:55:30,1970.202853,3727.476217097772,0.1241,0.0153,2128.08151
2026-05-23 16:56:00,1963.3638409999999,3571.8839144264416,0.1241,0.0153,2106.819465
2026-05-23 16:56:30,1956.524829,3416.2916117551117,0.1241,0.0153,2085.55742
2026-05-23 16:57:00,1949.6858169999998,3260.6993090837814,0.1241,0.0153,2064.295375
2026-05-23 16:57:30,1942.846805,3105.1070064124515,0.1241,0.0153,2043.03333
2026-05-23 16:58:00,1936.007793,2949.5147037411216,0.1241,0.0153,2021.771285
2026-05-23 16:58:30,1929.1687809999999,2793.9224010697917,0.1241,0.0153,2000.50924
2026-05-23 16:59:00,1922.329769,2638.3300983984614,0.1241,0.0153,1979.247195
2026-05-23 16:59:30,1915.4907569999998,2482.737795727131,0.1241,0.0153,1957.98515
2026-05-23 17:00:00,1908.651745,2327.145493055801,0.1464,0.0419,1936.723105
2026-05-23 17:00:30,1901.7242975,2326.743936055801,0.1464,0.0419,1930.7073155
2026-05-23 17:01:00,1894.79685,2326.3423790558013,0.1464,0.0419,1924.691526
2026-05-23 17:01:30,1887.8694025,2325.940822055801,0.1464,0.0419,1918.6757365
2026-05-23 17:02:00,1880.941955,2325.539265055801,0.1464,0.0419,1912.659947
2026-05-23 17:02:30,1874.0145075,2325.1377080558013,0.1464,0.0419,1906.6441575
2026-05-23 17:03:00,1867.0870599999998,2324.736151055801,0.1464,0.0419,1900.628368
2026-05-23 17:03:30,1860.1596124999999,2324.334594055801,0.1464,0.0419,1894.6125785
2026-05-23 17:04:00,1853.232165,2323.933037055801,0.1464,0.0419,1888.596789
2026-05-23 17:04:30,1846.3047175,2323.5314800558012,0.1464,0.0419,1882.5809995
2026-05-23 17:05:00,1839.37727,2323.129923055801,0.1464,0.0419,1876.56521
2026-05-23 17:05:30,1832.3613965,2117.847154750221,0.1464,0.0419,1860.566488
2026-05-23 17:06:00,1825.345523,1912.5643864446408,0.1464,0.0419,1844.567766
2026-05-23 17:06:30,1818.3296495,1707.2816181390608,0.1464,0.0419,1828.5690439999998
2026-05-23 17:07:00,1811.313776,1501.9988498334806,0.1464,0.0419,1812.5703219999998
2026-05-23 17:07:30,1804.2979025,1296.7160815279005,0.1464,0.0419,1796.5715999999998
2026-05-23 17:08:00,1797.282029,1091.4333132223205,0.1464,0.0419,1780.572878
2026-05-23 17:08:30,1790.2661555,886.1505449167403,0.1464,0.0419,1764.574156
2026-05-23 17:09:00,1783.250282,680.8677766111603,0.1464,0.0419,1748.5754339999999
2026-05-23 17:09:30,1776.2344085,475.58500830558023,0.1464,0.0419,1732.5767119999998
2026-05-23 17:10:00,1769.218535,270.30224000000004,0.1464,0.0419,1716.5779899999998
2026-05-23 17:10:30,1762.114245,270.47807800000004,0.1464,0.0419,1715.9966184999998
2026-05-23 17:11:00,1755.009955,270.65391600000004,0.1464,0.0419,1715.4152469999997
2026-05-23 17:11:30,1747.905665,270.82975400000004,0.1464,0.0419,1714.8338754999997
2026-05-23 17:12:00,1740.801375,271.00559200000004,0.1464,0.0419,1714.2525039999998
2026-05-23 17:12:30,1733.697085,271.18143000000003,0.1464,0.0419,1713.6711324999997
2026-05-23 17:13:00,1726.592795,271.35726800000003,0.1464,0.0419,1713.0897609999997
2026-05-23 17:13:30,1719.488505,271.53310600000003,0.1464,0.0419,1712.5083894999998
2026-05-23 17:14:00,1712.384215,271.70894400000003,0.1464,0.0419,1711.9270179999999
2026-05-23 17:14:30,1705.279925,271.88478200000003,0.1464,0.0419,1711.3456464999997
2026-05-23 17:15:00,1698.175635,272.06062000000003,0.175,0.0708,1710.7642749999998
2026-05-23 17:15:30,1690.9829095,271.77142200000003,0.175,0.0708,1707.6125834999998
2026-05-23 17:16:00,1683.790184,271.48222400000003,0.175,0.0708,1704.4608919999998
2026-05-23 17:16:30,1676.5974585000001,271.19302600000003,0.175,0.0708,1701.3092004999999
2026-05-23 17:17:00,1669.404733,270.90382800000003,0.175,0.0708,1698.157509
2026-05-23 17:17:30,1662.2120075,270.61463000000003,0.175,0.0708,1695.0058175
