timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-10 11:43:00,1718.6794,169.472688,0.2164,0.1164,2096.07956
2026-05-10 11:43:30,1699.0347,170.08985600000003,0.2164,0.1164,2063.37337
2026-05-10 11:44:00,1679.39,170.70702400000002,0.2164,0.1164,2030.66718
2026-05-10 11:44:30,1659.7453,171.32419200000004,0.2164,0.1164,1997.96099
2026-05-10 11:45:00,1640.1006,171.94136000000003,0.2131,0.1131,1965.2548
2026-05-10 11:45:30,1622.39715,173.13404000000003,0.2131,0.1131,1948.51409
2026-05-10 11:46:00,1604.6937,174.32672000000002,0.2131,0.1131,1931.7733799999999
2026-05-10 11:46:30,1586.99025,175.51940000000002,0.2131,0.1131,1915.03267
2026-05-10 11:47:00,1569.2868,176.71208000000001,0.2131,0.1131,1898.29196
2026-05-10 11:47:30,1551.5833499999999,177.90476,0.2131,0.1131,1881.55125
2026-05-10 11:48:00,1533.8799,179.09744,0.2131,0.1131,1864.81054
2026-05-10 11:48:30,1516.17645,180.29012,0.2131,0.1131,1848.06983
2026-05-10 11:49:00,1498.473,181.4828,0.2131,0.1131,1831.32912
2026-05-10 11:49:30,1480.76955,182.67548,0.2131,0.1131,1814.58841
2026-05-10 11:50:00,1463.0661,183.86816,0.2131,0.1131,1797.8477
2026-05-10 11:50:30,1447.30389,182.37688799999998,0.2131,0.1131,1759.9052000000001
2026-05-10 11:51:00,1431.54168,180.885616,0.2131,0.1131,1721.9627
2026-05-10 11:51:30,1415.77947,179.394344,0.2131,0.1131,1684.0202
2026-05-10 11:52:00,1400.01726,177.903072,0.2131,0.1131,1646.0777
2026-05-10 11:52:30,1384.25505,176.4118,0.2131,0.1131,1608.1352000000002
2026-05-10 11:53:00,1368.49284,174.920528,0.2131,0.1131,1570.1927
2026-05-10 11:53:30,1352.73063,173.429256,0.2131,0.1131,1532.2502
2026-05-10 11:54:00,1336.96842,171.937984,0.2131,0.1131,1494.3077
2026-05-10 11:54:30,1321.20621,170.44671200000002,0.2131,0.1131,1456.3652000000002
2026-05-10 11:55:00,1305.444,168.95544,0.2131,0.1131,1418.4227
2026-05-10 11:55:30,1291.62303,167.61908,0.2131,0.1131,1399.95379
2026-05-10 11:56:00,1277.80206,166.28272,0.2131,0.1131,1381.48488
2026-05-10 11:56:30,1263.98109,164.94636000000003,0.2131,0.1131,1363.0159700000002
2026-05-10 11:57:00,1250.16012,163.61,0.2131,0.1131,1344.54706
2026-05-10 11:57:30,1236.33915,162.27364,0.2131,0.1131,1326.07815
2026-05-10 11:58:00,1222.51818,160.93728000000002,0.2131,0.1131,1307.60924
2026-05-10 11:58:30,1208.69721,159.60092000000003,0.2131,0.1131,1289.14033
2026-05-10 11:59:00,1194.87624,158.26456000000002,0.2131,0.1131,1270.6714200000001
2026-05-10 11:59:30,1181.05527,156.9282,0.2131,0.1131,1252.20251
2026-05-10 12:00:00,1167.2343,155.59184000000002,0.2159,0.1159,1233.7336
2026-05-10 12:00:30,1155.35457,157.60163200000002,0.2159,0.1159,1224.52395
2026-05-10 12:01:00,1143.47484,159.61142400000003,0.2159,0.1159,1215.3143
2026-05-10 12:01:30,1131.59511,161.621216,0.2159,0.1159,1206.10465
2026-05-10 12:02:00,1119.71538,163.631008,0.2159,0.1159,1196.895
2026-05-10 12:02:30,1107.83565,165.6408,0.2159,0.1159,1187.68535
2026-05-10 12:03:00,1095.9559199999999,167.65059200000002,0.2159,0.1159,1178.4757
2026-05-10 12:03:30,1084.07619,169.66038400000002,0.2159,0.1159,1169.26605
2026-05-10 12:04:00,1072.19646,171.670176,0.2159,0.1159,1160.0564
2026-05-10 12:04:30,1060.31673,173.679968,0.2159,0.1159,1150.84675
2026-05-10 12:05:00,1048.437,175.68976,0.2159,0.1159,1141.6371
2026-05-10 12:05:30,1038.4985199999999,174.35568,0.2159,0.1159,1128.8607399999999
2026-05-10 12:06:00,1028.5600399999998,173.0216,0.2159,0.1159,1116.08438
2026-05-10 12:06:30,1018.6215599999999,171.68752,0.2159,0.1159,1103.30802
2026-05-10 12:07:00,1008.6830799999999,170.35344,0.2159,0.1159,1090.5316599999999
2026-05-10 12:07:30,998.7446,169.01936,0.2159,0.1159,1077.7553
2026-05-10 12:08:00,988.80612,167.68528000000003,0.2159,0.1159,1064.97894
2026-05-10 12:08:30,978.8676399999999,166.35120000000003,0.2159,0.1159,1052.20258
2026-05-10 12:09:00,968.9291599999999,165.01712000000003,0.2159,0.1159,1039.42622
2026-05-10 12:09:30,958.99068,163.68304000000003,0.2159,0.1159,1026.64986
2026-05-10 12:10:00,949.0522,162.34896000000003,0.2159,0.1159,1013.8735
2026-05-10 12:10:30,941.05495,160.90555200000003,0.2159,0.1159,1007.09461
2026-05-10 12:11:00,933.0577,159.46214400000002,0.2159,0.1159,1000.31572
2026-05-10 12:11:30,925.06045,158.01873600000002,0.2159,0.1159,993.53683
2026-05-10 12:12:00,917.0631999999999,156.575328,0.2159,0.1159,986.7579400000001
2026-05-10 12:12:30,909.0659499999999,155.13192000000004,0.2159,0.1159,979.97905
2026-05-10 12:13:00,901.0687,153.68851200000003,0.2159,0.1159,973.20016
2026-05-10 12:13:30,893.07145,152.24510400000003,0.2159,0.1159,966.42127
2026-05-10 12:14:00,885.0742,150.80169600000002,0.2159,0.1159,959.64238
2026-05-10 12:14:30,877.07695,149.35828800000002,0.2159,0.1159,952.8634900000001
2026-05-10 12:15:00,869.0797,147.91488,0.2164,0.1164,946.0846
2026-05-10 12:15:30,863.02369,147.78436000000002,0.2164,0.1164,938.1061
2026-05-10 12:16:00,856.96768,147.65384,0.2164,0.1164,930.1276
2026-05-10 12:16:30,850.91167,147.52332,0.2164,0.1164,922.1491000000001
2026-05-10 12:17:00,844.85566,147.3928,0.2164,0.1164,914.1706
2026-05-10 12:17:30,838.7996499999999,147.26228,0.2164,0.1164,906.1921
2026-05-10 12:18:00,832.74364,147.13176,0.2164,0.1164,898.2136
2026-05-10 12:18:30,826.68763,147.00124,0.2164,0.1164,890.2351000000001
2026-05-10 12:19:00,820.63162,146.87072,0.2164,0.1164,882.2566
2026-05-10 12:19:30,814.57561,146.7402,0.2164,0.1164,874.2781
2026-05-10 12:20:00,808.5196,146.60968,0.2164,0.1164,866.2996
2026-05-10 12:20:30,804.4048399999999,145.978056,0.2164,0.1164,863.57551
2026-05-10 12:21:00,800.29008,145.346432,0.2164,0.1164,860.8514200000001
2026-05-10 12:21:30,796.1753199999999,144.714808,0.2164,0.1164,858.12733
2026-05-10 12:22:00,792.06056,144.083184,0.2164,0.1164,855.4032400000001
2026-05-10 12:22:30,787.9458,143.45156,0.2164,0.1164,852.67915
2026-05-10 12:23:00,783.8310399999999,142.819936,0.2164,0.1164,849.95506
2026-05-10 12:23:30,779.71628,142.188312,0.2164,0.1164,847.2309700000001
2026-05-10 12:24:00,775.6015199999999,141.556688,0.2164,0.1164,844.50688
2026-05-10 12:24:30,771.48676,140.925064,0.2164,0.1164,841.7827900000001
2026-05-10 12:25:00,767.372,140.29344,0.2164,0.1164,839.0587
2026-05-10 12:25:30,765.19848,140.558944,0.2164,0.1164,838.56257
2026-05-10 12:26:00,763.02496,140.824448,0.2164,0.1164,838.0664400000001
2026-05-10 12:26:30,760.8514399999999,141.089952,0.2164,0.1164,837.5703100000001
2026-05-10 12:27:00,758.67792,141.355456,0.2164,0.1164,837.0741800000001
2026-05-10 12:27:30,756.5044,141.62096,0.2164,0.1164,836.5780500000001
2026-05-10 12:28:00,754.33088,141.886464,0.2164,0.1164,836.08192
2026-05-10 12:28:30,752.1573599999999,142.15196799999998,0.2164,0.1164,835.58579
2026-05-10 12:29:00,749.98384,142.417472,0.2164,0.1164,835.08966
2026-05-10 12:29:30,747.81032,142.682976,0.2164,0.1164,834.59353
2026-05-10 12:30:00,745.6368,142.94848,0.2075,0.1061,834.0974
2026-05-10 12:30:30,744.20204,142.11452,0.2075,0.1061,830.78795
2026-05-10 12:31:00,742.76728,141.28055999999998,0.2075,0.1061,827.4784999999999
2026-05-10 12:31:30,741.33252,140.4466,0.2075,0.1061,824.16905
2026-05-10 12:32:00,739.8977600000001,139.61264,0.2075,0.1061,820.8596
2026-05-10 12:32:30,738.463,138.77868,0.2075,0.1061,817.55015
2026-05-10 12:33:00,737.02824,137.94472,0.2075,0.1061,814.2407
2026-05-10 12:33:30,735.59348,137.11076,0.2075,0.1061,810.93125
2026-05-10 12:34:00,734.15872,136.2768,0.2075,0.1061,807.6218
2026-05-10 12:34:30,732.72396,135.44284,0.2075,0.1061,804.3123499999999
2026-05-10 12:35:00,731.2892,134.60888,0.2075,0.1061,801.0029
2026-05-10 12:35:30,729.3907300000001,133.894072,0.2075,0.1061,793.9803499999999
2026-05-10 12:36:00,727.49226,133.179264,0.2075,0.1061,786.9577999999999
2026-05-10 12:36:30,725.59379,132.464456,0.2075,0.1061,779.93525
2026-05-10 12:37:00,723.69532,131.749648,0.2075,0.1061,772.9127
2026-05-10 12:37:30,721.79685,131.03484,0.2075,0.1061,765.89015
2026-05-10 12:38:00,719.89838,130.320032,0.2075,0.1061,758.8675999999999
2026-05-10 12:38:30,717.99991,129.605224,0.2075,0.1061,751.8450499999999
2026-05-10 12:39:00,716.10144,128.89041600000002,0.2075,0.1061,744.8225
2026-05-10 12:39:30,714.2029699999999,128.175608,0.2075,0.1061,737.79995
2026-05-10 12:40:00,712.3045,127.4608,0.2075,0.1061,730.7774
2026-05-10 12:40:30,709.94233,127.319128,0.2075,0.1061,722.6769499999999
2026-05-10 12:41:00,707.58016,127.177456,0.2075,0.1061,714.5765
2026-05-10 12:41:30,705.21799,127.035784,0.2075,0.1061,706.47605
2026-05-10 12:42:00,702.85582,126.894112,0.2075,0.1061,698.3756
2026-05-10 12:42:30,700.49365,126.75244,0.2075,0.1061,690.2751499999999
2026-05-10 12:43:00,698.13148,126.610768,0.2075,0.1061,682.1747
2026-05-10 12:43:30,695.76931,126.469096,0.2075,0.1061,674.07425
2026-05-10 12:44:00,693.40714,126.327424,0.2075,0.1061,665.9738
2026-05-10 12:44:30,691.04497,126.185752,0.2075,0.1061,657.8733500000001
2026-05-10 12:45:00,688.6828,126.04408,0.2054,0.1042,649.7729
2026-05-10 12:45:30,685.8569200000001,127.76956,0.2054,0.1042,647.0178900000001
2026-05-10 12:46:00,683.0310400000001,129.49504000000002,0.2054,0.1042,644.26288
2026-05-10 12:46:30,680.20516,131.22052000000002,0.2054,0.1042,641.50787
2026-05-10 12:47:00,677.37928,132.94600000000003,0.2054,0.1042,638.75286
2026-05-10 12:47:30,674.5534,134.67148000000003,0.2054,0.1042,635.99785
2026-05-10 12:48:00,671.72752,136.39696000000004,0.2054,0.1042,633.24284
2026-05-10 12:48:30,668.90164,138.12244000000004,0.2054,0.1042,630.48783
2026-05-10 12:49:00,666.07576,139.84792000000004,0.2054,0.1042,627.7328200000001
2026-05-10 12:49:30,663.24988,141.57340000000005,0.2054,0.1042,624.97781
2026-05-10 12:50:00,660.424,143.29888000000005,0.2054,0.1042,622.2228
2026-05-10 12:50:30,657.1344,140.96899200000004,0.2054,0.1042,620.06276
2026-05-10 12:51:00,653.8448,138.63910400000003,0.2054,0.1042,617.90272
2026-05-10 12:51:30,650.5552,136.30921600000005,0.2054,0.1042,615.74268
2026-05-10 12:52:00,647.2656,133.97932800000004,0.2054,0.1042,613.58264
2026-05-10 12:52:30,643.976,131.64944000000003,0.2054,0.1042,611.4226
2026-05-10 12:53:00,640.6864,129.31955200000002,0.2054,0.1042,609.26256
2026-05-10 12:53:30,637.3968,126.98966400000002,0.2054,0.1042,607.10252
2026-05-10 12:54:00,634.1072,124.65977600000001,0.2054,0.1042,604.9424799999999
2026-05-10 12:54:30,630.8176,122.32988800000001,0.2054,0.1042,602.78244
2026-05-10 12:55:00,627.528,120.0,0.2054,0.1042,600.6224
2026-05-10 12:55:30,623.7747,120.300976,0.2054,0.1042,600.39233
2026-05-10 12:56:00,620.0214,120.601952,0.2054,0.1042,600.16226
2026-05-10 12:56:30,616.2681,120.902928,0.2054,0.1042,599.93219
2026-05-10 12:57:00,612.5148,121.203904,0.2054,0.1042,599.7021199999999
2026-05-10 12:57:30,608.7615000000001,121.50488,0.2054,0.1042,599.47205
2026-05-10 12:58:00,605.0082,121.805856,0.2054,0.1042,599.24198
2026-05-10 12:58:30,601.2549,122.106832,0.2054,0.1042,599.01191
2026-05-10 12:59:00,597.5016,122.407808,0.2054,0.1042,598.78184
2026-05-10 12:59:30,593.7483,122.708784,0.2054,0.1042,598.5517699999999
2026-05-10 13:00:00,589.995,123.00976,0.2053,0.1033,598.3217
2026-05-10 13:00:30,585.77799,122.708784,0.2053,0.1033,597.97555
2026-05-10 13:01:00,581.56098,122.407808,0.2053,0.1033,597.6293999999999
2026-05-10 13:01:30,577.34397,122.106832,0.2053,0.1033,597.28325
2026-05-10 13:02:00,573.1269599999999,121.805856,0.2053,0.1033,596.9371
2026-05-10 13:02:30,568.90995,121.50488,0.2053,0.1033,596.59095
2026-05-10 13:03:00,564.69294,121.203904,0.2053,0.1033,596.2447999999999
2026-05-10 13:03:30,560.47593,120.902928,0.2053,0.1033,595.89865
2026-05-10 13:04:00,556.25892,120.601952,0.2053,0.1033,595.5525
2026-05-10 13:04:30,552.0419099999999,120.300976,0.2053,0.1033,595.2063499999999
2026-05-10 13:05:00,547.8249,120.0,0.2053,0.1033,594.8602
2026-05-10 13:05:30,543.14418,120.737424,0.2053,0.1033,589.6765499999999
2026-05-10 13:06:00,538.4634599999999,121.474848,0.2053,0.1033,584.4929
2026-05-10 13:06:30,533.78274,122.212272,0.2053,0.1033,579.30925
2026-05-10 13:07:00,529.1020199999999,122.949696,0.2053,0.1033,574.1256
2026-05-10 13:07:30,524.4213,123.68712,0.2053,0.1033,568.9419499999999
2026-05-10 13:08:00,519.74058,124.424544,0.2053,0.1033,563.7583
2026-05-10 13:08:30,515.05986,125.161968,0.2053,0.1033,558.57465
2026-05-10 13:09:00,510.37914,125.899392,0.2053,0.1033,553.391
2026-05-10 13:09:30,505.69842,126.636816,0.2053,0.1033,548.2073499999999
2026-05-10 13:10:00,501.0177,127.37424,0.2053,0.1033,543.0237
2026-05-10 13:10:30,495.87327,126.902784,0.2053,0.1033,535.76198
2026-05-10 13:11:00,490.72884,126.431328,0.2053,0.1033,528.50026
2026-05-10 13:11:30,485.58441,125.959872,0.2053,0.1033,521.23854
2026-05-10 13:12:00,480.43998,125.488416,0.2053,0.1033,513.97682
2026-05-10 13:12:30,475.29555,125.01696,0.2053,0.1033,506.7151
2026-05-10 13:13:00,470.15112,124.545504,0.2053,0.1033,499.45338
2026-05-10 13:13:30,465.00669,124.07404799999999,0.2053,0.1033,492.19165999999996
2026-05-10 13:14:00,459.86226,123.602592,0.2053,0.1033,484.92994
2026-05-10 13:14:30,454.71783,123.131136,0.2053,0.1033,477.66822
2026-05-10 13:15:00,449.5734,122.65968,0.1965,0.0948,470.4065
2026-05-10 13:15:30,443.96526,123.563768,0.1965,0.0948,464.79233999999997
2026-05-10 13:16:00,438.35712,124.467856,0.1965,0.0948,459.17818
2026-05-10 13:16:30,432.74898,125.371944,0.1965,0.0948,453.56402
2026-05-10 13:17:00,427.14084,126.276032,0.1965,0.0948,447.94986
2026-05-10 13:17:30,421.5327,127.18011999999999,0.1965,0.0948,442.3357
2026-05-10 13:18:00,415.92456000000004,128.084208,0.1965,0.0948,436.72154
2026-05-10 13:18:30,410.31642,128.988296,0.1965,0.0948,431.10738000000003
2026-05-10 13:19:00,404.70828,129.892384,0.1965,0.0948,425.49322
2026-05-10 13:19:30,399.10014,130.796472,0.1965,0.0948,419.87906
2026-05-10 13:20:00,393.492,131.70056,0.1965,0.0948,414.2649
2026-05-10 13:20:30,387.42015000000004,132.899472,0.1965,0.0948,407.80963
2026-05-10 13:21:00,381.3483,134.098384,0.1965,0.0948,401.35436
2026-05-10 13:21:30,375.27645,135.297296,0.1965,0.0948,394.89909
2026-05-10 13:22:00,369.2046,136.496208,0.1965,0.0948,388.44382
2026-05-10 13:22:30,363.13275,137.69512,0.1965,0.0948,381.98855000000003
2026-05-10 13:23:00,357.0609,138.894032,0.1965,0.0948,375.53328
2026-05-10 13:23:30,350.98905,140.09294400000002,0.1965,0.0948,369.07801
2026-05-10 13:24:00,344.91720000000004,141.291856,0.1965,0.0948,362.62274
2026-05-10 13:24:30,338.84535,142.490768,0.1965,0.0948,356.16747
2026-05-10 13:25:00,332.7735,143.68968,0.1965,0.0948,349.7122
2026-05-10 13:25:30,326.23794,142.87634400000002,0.1965,0.0948,342.92491
2026-05-10 13:26:00,319.70238,142.063008,0.1965,0.0948,336.13761999999997
2026-05-10 13:26:30,313.16682000000003,141.249672,0.1965,0.0948,329.35033
2026-05-10 13:27:00,306.63126,140.436336,0.1965,0.0948,322.56304
2026-05-10 13:27:30,300.09569999999997,139.623,0.1965,0.0948,315.77575
2026-05-10 13:28:00,293.56014,138.809664,0.1965,0.0948,308.98846
2026-05-10 13:28:30,287.02458,137.996328,0.1965,0.0948,302.20117
2026-05-10 13:29:00,280.48902,137.182992,0.1965,0.0948,295.41388
2026-05-10 13:29:30,273.95345999999995,136.369656,0.1965,0.0948,288.62658999999996
2026-05-10 13:30:00,267.4179,135.55632,0.1774,0.0764,281.8393
2026-05-10 13:30:30,261.36267,192.761104,0.1774,0.0764,276.78262
2026-05-10 13:31:00,255.30743999999999,249.965888,0.1774,0.0764,271.72594
2026-05-10 13:31:30,249.25221,307.17067199999997,0.1774,0.0764,266.66926
2026-05-10 13:32:00,243.19698,364.375456,0.1774,0.0764,261.61258
2026-05-10 13:32:30,237.14175,421.58024,0.1774,0.0764,256.5559
2026-05-10 13:33:00,231.08652,478.785024,0.1774,0.0764,251.49921999999998
2026-05-10 13:33:30,225.03128999999998,535.9898079999999,0.1774,0.0764,246.44254
2026-05-10 13:34:00,218.97606,593.194592,0.1774,0.0764,241.38586
2026-05-10 13:34:30,212.92083,650.399376,0.1774,0.0764,236.32918
2026-05-10 13:35:00,206.8656,707.60416,0.1774,0.0764,231.2725
2026-05-10 13:35:30,202.23475,651.738552,0.1774,0.0764,228.32109
2026-05-10 13:36:00,197.6039,595.872944,0.1774,0.0764,225.36968000000002
2026-05-10 13:36:30,192.97305,540.007336,0.1774,0.0764,222.41827
2026-05-10 13:37:00,188.3422,484.141728,0.1774,0.0764,219.46686
2026-05-10 13:37:30,183.71134999999998,428.27612,0.1774,0.0764,216.51545
2026-05-10 13:38:00,179.0805,372.41051200000004,0.1774,0.0764,213.56404
2026-05-10 13:38:30,174.44965,316.54490400000003,0.1774,0.0764,210.61263
2026-05-10 13:39:00,169.8188,260.679296,0.1774,0.0764,207.66122
2026-05-10 13:39:30,165.18795,204.813688,0.1774,0.0764,204.70981
2026-05-10 13:40:00,160.5571,148.94808,0.1774,0.0764,201.7584
2026-05-10 13:40:30,157.35062,148.411312,0.1774,0.0764,197.22823
2026-05-10 13:41:00,154.14414,147.87454400000001,0.1774,0.0764,192.69806
2026-05-10 13:41:30,150.93766,147.33777600000002,0.1774,0.0764,188.16789
2026-05-10 13:42:00,147.73118,146.80100800000002,0.1774,0.0764,183.63772
2026-05-10 13:42:30,144.5247,146.26424000000003,0.1774,0.0764,179.10755
2026-05-10 13:43:00,141.31822,145.72747200000003,0.1774,0.0764,174.57738
2026-05-10 13:43:30,138.11174,145.19070400000004,0.1774,0.0764,170.04721
2026-05-10 13:44:00,134.90526,144.65393600000004,0.1774,0.0764,165.51704
2026-05-10 13:44:30,131.69878,144.11716800000005,0.1774,0.0764,160.98687
2026-05-10 13:45:00,128.4923,143.58040000000005,0.1678,0.0671,156.4567
2026-05-10 13:45:30,126.71019,144.87787200000005,0.1678,0.0671,154.1416
2026-05-10 13:46:00,124.92808,146.17534400000005,0.1678,0.0671,151.8265
2026-05-10 13:46:30,123.14597,147.47281600000005,0.1678,0.0671,149.5114
2026-05-10 13:47:00,121.36386,148.77028800000005,0.1678,0.0671,147.1963
2026-05-10 13:47:30,119.58175,150.06776000000002,0.1678,0.0671,144.8812
2026-05-10 13:48:00,117.79964,151.36523200000002,0.1678,0.0671,142.5661
2026-05-10 13:48:30,116.01753,152.66270400000002,0.1678,0.0671,140.251
2026-05-10 13:49:00,114.23542,153.96017600000002,0.1678,0.0671,137.9359
2026-05-10 13:49:30,112.45331,155.25764800000002,0.1678,0.0671,135.6208
2026-05-10 13:50:00,110.6712,156.55512000000002,0.1678,0.0671,133.3057
2026-05-10 13:50:30,110.31347,214.29475200000002,0.1678,0.0671,132.27532
2026-05-10 13:51:00,109.95574,272.03438400000005,0.1678,0.0671,131.24494
2026-05-10 13:51:30,109.59801,329.7740160000001,0.1678,0.0671,130.21456
2026-05-10 13:52:00,109.24028,387.51364800000005,0.1678,0.0671,129.18418
2026-05-10 13:52:30,108.88255000000001,445.25328,0.1678,0.0671,128.1538
2026-05-10 13:53:00,108.52482,502.99291200000005,0.1678,0.0671,127.12342000000001
2026-05-10 13:53:30,108.16709,560.7325440000001,0.1678,0.0671,126.09304
2026-05-10 13:54:00,107.80936,618.4721760000001,0.1678,0.0671,125.06266000000001
2026-05-10 13:54:30,107.45163000000001,676.211808,0.1678,0.0671,124.03228
2026-05-10 13:55:00,107.0939,733.95144,0.1678,0.0671,123.0019
2026-05-10 13:55:30,108.16054,676.4834480000001,0.1678,0.0671,123.36408
2026-05-10 13:56:00,109.22718,619.0154560000001,0.1678,0.0671,123.72626000000001
2026-05-10 13:56:30,110.29382000000001,561.547464,0.1678,0.0671,124.08844
2026-05-10 13:57:00,111.36046,504.079472,0.1678,0.0671,124.45062
2026-05-10 13:57:30,112.4271,446.61148000000003,0.1678,0.0671,124.81280000000001
2026-05-10 13:58:00,113.49374,389.14348800000005,0.1678,0.0671,125.17498
2026-05-10 13:58:30,114.56038000000001,331.675496,0.1678,0.0671,125.53716
2026-05-10 13:59:00,115.62702,274.20750400000003,0.1678,0.0671,125.89934
2026-05-10 13:59:30,116.69366,216.739512,0.1678,0.0671,126.26152
2026-05-10 14:00:00,117.7603,159.27152,0.1683,0.0676,126.6237
2026-05-10 14:00:30,120.25131,159.792136,0.1683,0.0676,128.47438
2026-05-10 14:01:00,122.74232,160.31275200000002,0.1683,0.0676,130.32506
2026-05-10 14:01:30,125.23333,160.833368,0.1683,0.0676,132.17574
2026-05-10 14:02:00,127.72434,161.35398400000003,0.1683,0.0676,134.02642
2026-05-10 14:02:30,130.21535,161.87460000000002,0.1683,0.0676,135.8771
2026-05-10 14:03:00,132.70636,162.395216,0.1683,0.0676,137.72778
2026-05-10 14:03:30,135.19737,162.91583200000002,0.1683,0.0676,139.57846
2026-05-10 14:04:00,137.68838,163.436448,0.1683,0.0676,141.42914000000002
2026-05-10 14:04:30,140.17939,163.95706400000003,0.1683,0.0676,143.27982
2026-05-10 14:05:00,142.6704,164.47768000000002,0.1683,0.0676,145.1305
2026-05-10 14:05:30,146.58578,166.127552,0.1683,0.0676,148.08110000000002
2026-05-10 14:06:00,150.50116,167.77742400000002,0.1683,0.0676,151.0317
2026-05-10 14:06:30,154.41654,169.427296,0.1683,0.0676,153.9823
2026-05-10 14:07:00,158.33192,171.07716800000003,0.1683,0.0676,156.93290000000002
2026-05-10 14:07:30,162.2473,172.72704000000002,0.1683,0.0676,159.88350000000003
2026-05-10 14:08:00,166.16268,174.376912,0.1683,0.0676,162.8341
2026-05-10 14:08:30,170.07806,176.02678400000002,0.1683,0.0676,165.78470000000002
2026-05-10 14:09:00,173.99344,177.676656,0.1683,0.0676,168.73530000000002
2026-05-10 14:09:30,177.90882,179.32652800000002,0.1683,0.0676,171.6859
2026-05-10 14:10:00,181.8242,180.9764,0.1683,0.0676,174.6365
2026-05-10 14:10:30,187.16396,180.51676,0.1683,0.0676,179.44754
2026-05-10 14:11:00,192.50372,180.05712,0.1683,0.0676,184.25858000000002
2026-05-10 14:11:30,197.84348,179.59748000000002,0.1683,0.0676,189.06962000000001
2026-05-10 14:12:00,203.18323999999998,179.13784,0.1683,0.0676,193.88066
2026-05-10 14:12:30,208.523,178.6782,0.1683,0.0676,198.69170000000003
2026-05-10 14:13:00,213.86275999999998,178.21856,0.1683,0.0676,203.50274000000002
2026-05-10 14:13:30,219.20252,177.75892,0.1683,0.0676,208.31378
2026-05-10 14:14:00,224.54228,177.29928,0.1683,0.0676,213.12482
2026-05-10 14:14:30,229.88204,176.83964,0.1683,0.0676,217.93586000000002
2026-05-10 14:15:00,235.2218,176.38,0.159,0.0585,222.7469
2026-05-10 14:15:30,241.98593,176.486752,0.159,0.0585,227.32245
2026-05-10 14:16:00,248.75006,176.593504,0.159,0.0585,231.89800000000002
2026-05-10 14:16:30,255.51418999999999,176.70025600000002,0.159,0.0585,236.47355000000002
2026-05-10 14:17:00,262.27832,176.80700800000002,0.159,0.0585,241.0491
2026-05-10 14:17:30,269.04245,176.91376000000002,0.159,0.0585,245.62465000000003
2026-05-10 14:18:00,275.80658,177.02051200000002,0.159,0.0585,250.20020000000002
2026-05-10 14:18:30,282.57070999999996,177.12726400000003,0.159,0.0585,254.77575000000002
2026-05-10 14:19:00,289.33484,177.23401600000005,0.159,0.0585,259.35130000000004
2026-05-10 14:19:30,296.09896999999995,177.34076800000005,0.159,0.0585,263.92685
2026-05-10 14:20:00,302.8631,177.44752000000005,0.159,0.0585,268.5024
2026-05-10 14:20:30,311.0516,178.89756000000006,0.159,0.0585,275.67173
2026-05-10 14:21:00,319.2401,180.34760000000006,0.159,0.0585,282.84106
2026-05-10 14:21:30,327.42859999999996,181.79764000000003,0.159,0.0585,290.01039000000003
2026-05-10 14:22:00,335.6171,183.24768000000003,0.159,0.0585,297.17972000000003
2026-05-10 14:22:30,343.8056,184.69772000000003,0.159,0.0585,304.34905000000003
2026-05-10 14:23:00,351.9941,186.14776000000003,0.159,0.0585,311.51838
2026-05-10 14:23:30,360.1826,187.59780000000003,0.159,0.0585,318.68771
2026-05-10 14:24:00,368.3711,189.04784,0.159,0.0585,325.85704
2026-05-10 14:24:30,376.55960000000005,190.49788,0.159,0.0585,333.02637
2026-05-10 14:25:00,384.7481,191.94792,0.159,0.0585,340.1957
2026-05-10 14:25:30,394.36098000000004,191.718328,0.159,0.0585,349.09137999999996
2026-05-10 14:26:00,403.97386,191.48873600000002,0.159,0.0585,357.98706
2026-05-10 14:26:30,413.58674,191.259144,0.159,0.0585,366.88274
2026-05-10 14:27:00,423.19962,191.029552,0.159,0.0585,375.77842
2026-05-10 14:27:30,432.8125,190.79996,0.159,0.0585,384.67409999999995
2026-05-10 14:28:00,442.42538,190.570368,0.159,0.0585,393.56978
2026-05-10 14:28:30,452.03826,190.340776,0.159,0.0585,402.46546
2026-05-10 14:29:00,461.65114,190.11118399999998,0.159,0.0585,411.36114
2026-05-10 14:29:30,471.26401999999996,189.88159199999998,0.159,0.0585,420.25681999999995
2026-05-10 14:30:00,480.8769,189.652,0.1646,0.0641,429.1525
2026-05-10 14:30:30,490.54855,191.426144,0.1646,0.0641,439.66967999999997
2026-05-10 14:31:00,500.2202,193.200288,0.1646,0.0641,450.18685999999997
2026-05-10 14:31:30,509.89185,194.974432,0.1646,0.0641,460.70403999999996
2026-05-10 14:32:00,519.5635,196.748576,0.1646,0.0641,471.22121999999996
2026-05-10 14:32:30,529.23515,198.52272,0.1646,0.0641,481.73839999999996
2026-05-10 14:33:00,538.9068,200.296864,0.1646,0.0641,492.25558
2026-05-10 14:33:30,548.57845,202.071008,0.1646,0.0641,502.77276
2026-05-10 14:34:00,558.2501,203.845152,0.1646,0.0641,513.28994
2026-05-10 14:34:30,567.92175,205.61929600000002,0.1646,0.0641,523.8071199999999
2026-05-10 14:35:00,577.5934,207.39344000000003,0.1646,0.0641,534.3243
