timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-23 13:09:30,3997.2207124999995,1445.79246,0.1122,0.0077,4448.214535499999
2026-05-23 13:10:00,3995.3161999999993,1573.0047,0.1122,0.0077,4441.533004999999
2026-05-23 13:10:30,3993.1218519999993,1576.70991,0.1122,0.0077,4418.001856499999
2026-05-23 13:11:00,3990.9275039999993,1580.41512,0.1122,0.0077,4394.470708
2026-05-23 13:11:30,3988.7331559999993,1584.12033,0.1122,0.0077,4370.9395595
2026-05-23 13:12:00,3986.5388079999993,1587.82554,0.1122,0.0077,4347.408410999999
2026-05-23 13:12:30,3984.3444599999993,1591.53075,0.1122,0.0077,4323.8772625
2026-05-23 13:13:00,3982.150112,1595.23596,0.1122,0.0077,4300.346114
2026-05-23 13:13:30,3979.955764,1598.94117,0.1122,0.0077,4276.8149655
2026-05-23 13:14:00,3977.761416,1602.6463800000001,0.1122,0.0077,4253.2838169999995
2026-05-23 13:14:30,3975.567068,1606.35159,0.1122,0.0077,4229.7526685
2026-05-23 13:15:00,3973.37272,1610.0568,0.1122,0.0077,4206.22152
2026-05-23 13:15:30,3970.8885459999997,1479.50114,0.1122,0.0077,4190.825288
2026-05-23 13:16:00,3968.404372,1348.94548,0.1122,0.0077,4175.429056
2026-05-23 13:16:30,3965.920198,1218.3898199999999,0.1122,0.0077,4160.032824
2026-05-23 13:17:00,3963.436024,1087.8341599999999,0.1122,0.0077,4144.636592
2026-05-23 13:17:30,3960.95185,957.2785,0.1122,0.0077,4129.24036
2026-05-23 13:18:00,3958.4676759999998,826.7228399999999,0.1122,0.0077,4113.844128
2026-05-23 13:18:30,3955.983502,696.1671799999999,0.1122,0.0077,4098.447896
2026-05-23 13:19:00,3953.499328,565.6115199999999,0.1122,0.0077,4083.051664
2026-05-23 13:19:30,3951.015154,435.05585999999994,0.1122,0.0077,4067.655432
2026-05-23 13:20:00,3948.53098,304.5002,0.1122,0.0077,4052.2592
2026-05-23 13:20:30,3945.75698,306.73439,0.1122,0.0077,4046.6472555
2026-05-23 13:21:00,3942.98298,308.96858000000003,0.1122,0.0077,4041.035311
2026-05-23 13:21:30,3940.20898,311.20277,0.1122,0.0077,4035.4233665
2026-05-23 13:22:00,3937.43498,313.43696,0.1122,0.0077,4029.811422
2026-05-23 13:22:30,3934.66098,315.67115,0.1122,0.0077,4024.1994775000003
2026-05-23 13:23:00,3931.88698,317.90534,0.1122,0.0077,4018.587533
2026-05-23 13:23:30,3929.1129800000003,320.13953000000004,0.1122,0.0077,4012.9755885
2026-05-23 13:24:00,3926.33898,322.37372,0.1122,0.0077,4007.363644
2026-05-23 13:24:30,3923.56498,324.60791,0.1122,0.0077,4001.7516995
2026-05-23 13:25:00,3920.79098,326.8421,0.1122,0.0077,3996.139755
2026-05-23 13:25:30,3917.727154,327.70734000000004,0.1122,0.0077,3997.650046
2026-05-23 13:26:00,3914.663328,328.57258,0.1122,0.0077,3999.1603370000003
2026-05-23 13:26:30,3911.599502,329.43782,0.1122,0.0077,4000.6706280000003
2026-05-23 13:27:00,3908.535676,330.30306,0.1122,0.0077,4002.1809190000004
2026-05-23 13:27:30,3905.47185,331.16830000000004,0.1122,0.0077,4003.69121
2026-05-23 13:28:00,3902.4080240000003,332.03354,0.1122,0.0077,4005.201501
2026-05-23 13:28:30,3899.3441980000002,332.89878,0.1122,0.0077,4006.711792
2026-05-23 13:29:00,3896.280372,333.76402,0.1122,0.0077,4008.222083
2026-05-23 13:29:30,3893.216546,334.62926000000004,0.1122,0.0077,4009.732374
2026-05-23 13:30:00,3890.15272,335.4945,0.1122,0.0078,4011.242665
2026-05-23 13:30:30,3886.9213805,334.1743,0.1122,0.0078,4039.7680965
2026-05-23 13:31:00,3883.690041,332.8541,0.1122,0.0078,4068.293528
2026-05-23 13:31:30,3880.4587015,331.5339,0.1122,0.0078,4096.818959499999
2026-05-23 13:32:00,3877.227362,330.2137,0.1122,0.0078,4125.344391
2026-05-23 13:32:30,3873.9960225,328.8935,0.1122,0.0078,4153.8698225
2026-05-23 13:33:00,3870.764683,327.5733,0.1122,0.0078,4182.395253999999
2026-05-23 13:33:30,3867.5333435,326.2531,0.1122,0.0078,4210.920685499999
2026-05-23 13:34:00,3864.302004,324.9329,0.1122,0.0078,4239.4461169999995
2026-05-23 13:34:30,3861.0706645,323.6127,0.1122,0.0078,4267.971548499999
2026-05-23 13:35:00,3857.839325,322.2925,0.1122,0.0078,4296.496979999999
2026-05-23 13:35:30,3854.562813,324.40988000000004,0.1122,0.0078,4278.228859999999
2026-05-23 13:36:00,3851.286301,326.52726,0.1122,0.0078,4259.9607399999995
2026-05-23 13:36:30,3848.0097889999997,328.64464,0.1122,0.0078,4241.692619999999
2026-05-23 13:37:00,3844.733277,330.76202,0.1122,0.0078,4223.424499999999
2026-05-23 13:37:30,3841.456765,332.87940000000003,0.1122,0.0078,4205.156379999999
2026-05-23 13:38:00,3838.180253,334.99678,0.1122,0.0078,4186.88826
2026-05-23 13:38:30,3834.903741,337.11415999999997,0.1122,0.0078,4168.62014
2026-05-23 13:39:00,3831.6272289999997,339.23154,0.1122,0.0078,4150.352019999999
2026-05-23 13:39:30,3828.350717,341.34892,0.1122,0.0078,4132.0839
2026-05-23 13:40:00,3825.074205,343.4663,0.1122,0.0078,4113.81578
2026-05-23 13:40:30,3821.7525204999997,345.36383,0.1122,0.0078,4112.8765055
2026-05-23 13:41:00,3818.430836,347.26135999999997,0.1122,0.0078,4111.937231
2026-05-23 13:41:30,3815.1091515,349.15889,0.1122,0.0078,4110.997956499999
2026-05-23 13:42:00,3811.787467,351.05642,0.1122,0.0078,4110.058682
2026-05-23 13:42:30,3808.4657825,352.95394999999996,0.1122,0.0078,4109.1194075
2026-05-23 13:43:00,3805.1440979999998,354.85148,0.1122,0.0078,4108.180133
2026-05-23 13:43:30,3801.8224135,356.74901,0.1122,0.0078,4107.240858499999
2026-05-23 13:44:00,3798.500729,358.64654,0.1122,0.0078,4106.301584
2026-05-23 13:44:30,3795.1790445,360.54407,0.1122,0.0078,4105.3623095
2026-05-23 13:45:00,3791.85736,362.4416,0.1122,0.0077,4104.423035
2026-05-23 13:45:30,3788.4904935,356.72038,0.1122,0.0077,4097.754376999999
2026-05-23 13:46:00,3785.123627,350.99916,0.1122,0.0077,4091.0857189999997
2026-05-23 13:46:30,3781.7567605,345.27794,0.1122,0.0077,4084.4170609999996
2026-05-23 13:47:00,3778.389894,339.55672,0.1122,0.0077,4077.7484029999996
2026-05-23 13:47:30,3775.0230275,333.8355,0.1122,0.0077,4071.0797449999995
2026-05-23 13:48:00,3771.656161,328.11428,0.1122,0.0077,4064.4110869999995
2026-05-23 13:48:30,3768.2892945,322.39306,0.1122,0.0077,4057.7424289999994
2026-05-23 13:49:00,3764.922428,316.67184,0.1122,0.0077,4051.0737709999994
2026-05-23 13:49:30,3761.5555615,310.95062,0.1122,0.0077,4044.4051129999993
2026-05-23 13:50:00,3758.188695,305.2294,0.1122,0.0077,4037.7364549999993
2026-05-23 13:50:30,3754.776656,308.96421,0.1122,0.0077,4021.8474579999993
2026-05-23 13:51:00,3751.3646169999997,312.69902,0.1122,0.0077,4005.9584609999993
2026-05-23 13:51:30,3747.952578,316.43383,0.1122,0.0077,3990.0694639999997
2026-05-23 13:52:00,3744.5405389999996,320.16864,0.1122,0.0077,3974.1804669999997
2026-05-23 13:52:30,3741.1285,323.90345,0.1122,0.0077,3958.2914699999997
2026-05-23 13:53:00,3737.716461,327.63826,0.1122,0.0077,3942.4024729999996
2026-05-23 13:53:30,3734.3044219999997,331.37307,0.1122,0.0077,3926.5134759999996
2026-05-23 13:54:00,3730.892383,335.10787999999997,0.1122,0.0077,3910.624479
2026-05-23 13:54:30,3727.4803439999996,338.84269,0.1122,0.0077,3894.735482
2026-05-23 13:55:00,3724.068305,342.5775,0.1122,0.0077,3878.846485
2026-05-23 13:55:30,3720.6110839999997,340.07606999999996,0.1122,0.0077,3873.993087
2026-05-23 13:56:00,3717.153863,337.57464,0.1122,0.0077,3869.139689
2026-05-23 13:56:30,3713.696642,335.07321,0.1122,0.0077,3864.286291
2026-05-23 13:57:00,3710.2394209999998,332.57178,0.1122,0.0077,3859.432893
2026-05-23 13:57:30,3706.7821999999996,330.07034999999996,0.1122,0.0077,3854.579495
2026-05-23 13:58:00,3703.324979,327.56892,0.1122,0.0077,3849.7260969999998
2026-05-23 13:58:30,3699.867758,325.06749,0.1122,0.0077,3844.872699
2026-05-23 13:59:00,3696.4105369999997,322.56606,0.1122,0.0077,3840.019301
2026-05-23 13:59:30,3692.953316,320.06462999999997,0.1122,0.0077,3835.165903
2026-05-23 14:00:00,3689.496095,317.5632,0.1122,0.0077,3830.312505
2026-05-23 14:00:30,3685.993692,317.9649,0.1122,0.0077,3828.7301755
2026-05-23 14:01:00,3682.491289,318.3666,0.1122,0.0077,3827.147846
2026-05-23 14:01:30,3678.988886,318.7683,0.1122,0.0077,3825.5655165
2026-05-23 14:02:00,3675.486483,319.17,0.1122,0.0077,3823.983187
2026-05-23 14:02:30,3671.98408,319.57169999999996,0.1122,0.0077,3822.4008575
2026-05-23 14:03:00,3668.4816769999998,319.97339999999997,0.1122,0.0077,3820.8185280000002
2026-05-23 14:03:30,3664.979274,320.3751,0.1122,0.0077,3819.2361985000002
2026-05-23 14:04:00,3661.476871,320.7768,0.1122,0.0077,3817.653869
2026-05-23 14:04:30,3657.974468,321.1785,0.1122,0.0077,3816.0715395
2026-05-23 14:05:00,3654.472065,321.5802,0.1122,0.0077,3814.48921
2026-05-23 14:05:30,3650.9244989999997,319.13464999999997,0.1122,0.0077,3836.534359
2026-05-23 14:06:00,3647.376933,316.6891,0.1122,0.0077,3858.579508
2026-05-23 14:06:30,3643.829367,314.24355,0.1122,0.0077,3880.624657
2026-05-23 14:07:00,3640.281801,311.798,0.1122,0.0077,3902.669806
2026-05-23 14:07:30,3636.734235,309.35245,0.1122,0.0077,3924.7149549999995
2026-05-23 14:08:00,3633.1866689999997,306.9069,0.1122,0.0077,3946.7601039999995
2026-05-23 14:08:30,3629.639103,304.46135000000004,0.1122,0.0077,3968.8052529999995
2026-05-23 14:09:00,3626.091537,302.0158,0.1122,0.0077,3990.8504019999996
2026-05-23 14:09:30,3622.543971,299.57025,0.1122,0.0077,4012.895550999999
2026-05-23 14:10:00,3618.996405,297.1247,0.1122,0.0077,4034.940699999999
2026-05-23 14:10:30,3615.4036475,299.30842,0.1122,0.0077,4015.859037999999
2026-05-23 14:11:00,3611.8108899999997,301.49214,0.1122,0.0077,3996.7773759999995
2026-05-23 14:11:30,3608.2181325,303.67586,0.1122,0.0077,3977.6957139999995
2026-05-23 14:12:00,3604.625375,305.85958,0.1122,0.0077,3958.6140519999994
2026-05-23 14:12:30,3601.0326175,308.04330000000004,0.1122,0.0077,3939.5323899999994
2026-05-23 14:13:00,3597.43986,310.22702000000004,0.1122,0.0077,3920.450728
2026-05-23 14:13:30,3593.8471025,312.41074000000003,0.1122,0.0077,3901.3690659999997
2026-05-23 14:14:00,3590.2543450000003,314.59446,0.1122,0.0077,3882.2874039999997
2026-05-23 14:14:30,3586.6615875,316.77818,0.1122,0.0077,3863.205742
2026-05-23 14:15:00,3583.06883,318.9619,0.1122,0.0078,3844.12408
2026-05-23 14:15:30,3579.4309095000003,322.90846,0.1122,0.0078,3852.362176
2026-05-23 14:16:00,3575.792989,326.85502,0.1122,0.0078,3860.600272
2026-05-23 14:16:30,3572.1550685,330.80158,0.1122,0.0078,3868.838368
2026-05-23 14:17:00,3568.517148,334.74814000000003,0.1122,0.0078,3877.076464
2026-05-23 14:17:30,3564.8792275,338.6947,0.1122,0.0078,3885.31456
2026-05-23 14:18:00,3561.2413070000002,342.64126,0.1122,0.0078,3893.552656
2026-05-23 14:18:30,3557.6033865,346.58782,0.1122,0.0078,3901.790752
2026-05-23 14:19:00,3553.965466,350.53438,0.1122,0.0078,3910.028848
2026-05-23 14:19:30,3550.3275455,354.48094000000003,0.1122,0.0078,3918.266944
2026-05-23 14:20:00,3546.689625,358.4275,0.1122,0.0078,3926.50504
2026-05-23 14:20:30,3543.006513,356.80528000000004,0.1122,0.0078,3907.6434835
2026-05-23 14:21:00,3539.323401,355.18306,0.1122,0.0078,3888.781927
2026-05-23 14:21:30,3535.640289,353.56084,0.1122,0.0078,3869.9203705
2026-05-23 14:22:00,3531.9571770000002,351.93862,0.1122,0.0078,3851.058814
2026-05-23 14:22:30,3528.274065,350.31640000000004,0.1122,0.0078,3832.1972575
2026-05-23 14:23:00,3524.590953,348.69418,0.1122,0.0078,3813.335701
2026-05-23 14:23:30,3520.907841,347.07196,0.1122,0.0078,3794.4741445
2026-05-23 14:24:00,3517.224729,345.44974,0.1122,0.0078,3775.612588
2026-05-23 14:24:30,3513.5416170000003,343.82752000000005,0.1122,0.0078,3756.7510315
2026-05-23 14:25:00,3509.858505,342.2053,0.1122,0.0078,3737.889475
2026-05-23 14:25:30,3506.13023,340.48751000000004,0.1122,0.0078,3709.6445405
2026-05-23 14:26:00,3502.4019550000003,338.76972,0.1122,0.0078,3681.399606
2026-05-23 14:26:30,3498.67368,337.05193,0.1122,0.0078,3653.1546715
2026-05-23 14:27:00,3494.945405,335.33414,0.1122,0.0078,3624.909737
2026-05-23 14:27:30,3491.21713,333.61635,0.1122,0.0078,3596.6648025
2026-05-23 14:28:00,3487.488855,331.89856000000003,0.1122,0.0078,3568.419868
2026-05-23 14:28:30,3483.76058,330.18077,0.1122,0.0078,3540.1749335
2026-05-23 14:29:00,3480.0323049999997,328.46298,0.1122,0.0078,3511.929999
2026-05-23 14:29:30,3476.30403,326.74519,0.1122,0.0078,3483.6850645
2026-05-23 14:30:00,3472.575755,325.0274,0.1122,0.0078,3455.44013
2026-05-23 14:30:30,3468.7864995,325.29605,0.1122,0.0078,3453.9660055
2026-05-23 14:31:00,3464.9972439999997,325.5647,0.1122,0.0078,3452.491881
2026-05-23 14:31:30,3461.2079885,325.83335,0.1122,0.0078,3451.0177565
2026-05-23 14:32:00,3457.418733,326.10200000000003,0.1122,0.0078,3449.543632
2026-05-23 14:32:30,3453.6294774999997,326.37065,0.1122,0.0078,3448.0695075
2026-05-23 14:33:00,3449.840222,326.6393,0.1122,0.0078,3446.595383
2026-05-23 14:33:30,3446.0509665,326.90795,0.1122,0.0078,3445.1212585
2026-05-23 14:34:00,3442.261711,327.1766,0.1122,0.0078,3443.647134
2026-05-23 14:34:30,3438.4724555,327.44525000000004,0.1122,0.0078,3442.1730095
2026-05-23 14:35:00,3434.6832,327.7139,0.1122,0.0078,3440.698885
2026-05-23 14:35:30,3430.8172035,324.15506000000005,0.1122,0.0078,3410.957767
2026-05-23 14:36:00,3426.951207,320.59622,0.1122,0.0078,3381.216649
2026-05-23 14:36:30,3423.0852105,317.03738,0.1122,0.0078,3351.475531
2026-05-23 14:37:00,3419.219214,313.47854,0.1122,0.0078,3321.734413
2026-05-23 14:37:30,3415.3532175,309.91970000000003,0.1122,0.0078,3291.993295
2026-05-23 14:38:00,3411.487221,306.36086,0.1122,0.0078,3262.252177
2026-05-23 14:38:30,3407.6212245,302.80201999999997,0.1122,0.0078,3232.511059
2026-05-23 14:39:00,3403.755228,299.24318,0.1122,0.0078,3202.769941
2026-05-23 14:39:30,3399.8892315000003,295.68434,0.1122,0.0078,3173.028823
2026-05-23 14:40:00,3396.023235,292.1255,0.1122,0.0078,3143.287705
2026-05-23 14:40:30,3392.080469,294.92994,0.1122,0.0078,3154.0913235000003
2026-05-23 14:41:00,3388.137703,297.73438,0.1122,0.0078,3164.8949420000004
2026-05-23 14:41:30,3384.194937,300.53882,0.1122,0.0078,3175.6985605
2026-05-23 14:42:00,3380.252171,303.34326,0.1122,0.0078,3186.502179
2026-05-23 14:42:30,3376.309405,306.1477,0.1122,0.0078,3197.3057975
2026-05-23 14:43:00,3372.366639,308.95214,0.1122,0.0078,3208.1094160000002
2026-05-23 14:43:30,3368.4238729999997,311.75658,0.1122,0.0078,3218.9130345000003
2026-05-23 14:44:00,3364.481107,314.56102,0.1122,0.0078,3229.716653
2026-05-23 14:44:30,3360.538341,317.36546,0.1122,0.0078,3240.5202715
2026-05-23 14:45:00,3356.595575,320.1699,0.1122,0.0078,3251.32389
2026-05-23 14:45:30,3352.5760585,316.42267,0.1122,0.0078,3250.7324865
2026-05-23 14:46:00,3348.556542,312.67544,0.1122,0.0078,3250.141083
2026-05-23 14:46:30,3344.5370255,308.92821,0.1122,0.0078,3249.5496795
2026-05-23 14:47:00,3340.517509,305.18098,0.1122,0.0078,3248.958276
2026-05-23 14:47:30,3336.4979925,301.43375000000003,0.1122,0.0078,3248.3668724999998
2026-05-23 14:48:00,3332.4784760000002,297.68652000000003,0.1122,0.0078,3247.775469
2026-05-23 14:48:30,3328.4589595,293.93929,0.1122,0.0078,3247.1840655
2026-05-23 14:49:00,3324.439443,290.19206,0.1122,0.0078,3246.592662
2026-05-23 14:49:30,3320.4199265,286.44483,0.1122,0.0078,3246.0012585
2026-05-23 14:50:00,3316.40041,282.6976,0.1122,0.0078,3245.409855
2026-05-23 14:50:30,3312.3041335000003,410.62806,0.1122,0.0078,3236.0621495
2026-05-23 14:51:00,3308.2078570000003,538.55852,0.1122,0.0078,3226.7144439999997
2026-05-23 14:51:30,3304.1115805,666.4889800000001,0.1122,0.0078,3217.3667385
2026-05-23 14:52:00,3300.015304,794.41944,0.1122,0.0078,3208.019033
2026-05-23 14:52:30,3295.9190275,922.3498999999999,0.1122,0.0078,3198.6713275
2026-05-23 14:53:00,3291.822751,1050.28036,0.1122,0.0078,3189.323622
2026-05-23 14:53:30,3287.7264745,1178.21082,0.1122,0.0078,3179.9759165
2026-05-23 14:54:00,3283.630198,1306.14128,0.1122,0.0078,3170.628211
2026-05-23 14:54:30,3279.5339215,1434.0717399999999,0.1122,0.0078,3161.2805055
2026-05-23 14:55:00,3275.437645,1562.0022,0.1122,0.0078,3151.9328
2026-05-23 14:55:30,3271.264618,1436.6619799999999,0.1122,0.0078,3157.8558695
2026-05-23 14:56:00,3267.091591,1311.3217599999998,0.1122,0.0078,3163.778939
2026-05-23 14:56:30,3262.918564,1185.9815399999998,0.1122,0.0078,3169.7020085
2026-05-23 14:57:00,3258.745537,1060.64132,0.1122,0.0078,3175.625078
2026-05-23 14:57:30,3254.57251,935.3010999999999,0.1122,0.0078,3181.5481474999997
2026-05-23 14:58:00,3250.399483,809.9608799999999,0.1122,0.0078,3187.471217
2026-05-23 14:58:30,3246.226456,684.6206599999999,0.1122,0.0078,3193.3942865
2026-05-23 14:59:00,3242.053429,559.2804399999999,0.1122,0.0078,3199.317356
2026-05-23 14:59:30,3237.880402,433.94021999999995,0.1122,0.0078,3205.2404254999997
2026-05-23 15:00:00,3233.707375,308.6,0.1122,0.0078,3211.163495
2026-05-23 15:00:30,3229.4575879999998,307.91723,0.1122,0.0078,3194.9116455
2026-05-23 15:01:00,3225.207801,307.23446,0.1122,0.0078,3178.659796
2026-05-23 15:01:30,3220.958014,306.55169,0.1122,0.0078,3162.4079465
2026-05-23 15:02:00,3216.708227,305.86892,0.1122,0.0078,3146.156097
2026-05-23 15:02:30,3212.45844,305.18615,0.1122,0.0078,3129.9042474999997
2026-05-23 15:03:00,3208.2086529999997,304.50338,0.1122,0.0078,3113.6523979999997
2026-05-23 15:03:30,3203.958866,303.82061,0.1122,0.0078,3097.4005485
2026-05-23 15:04:00,3199.7090789999997,303.13784,0.1122,0.0078,3081.148699
2026-05-23 15:04:30,3195.459292,302.45507,0.1122,0.0078,3064.8968495
2026-05-23 15:05:00,3191.209505,301.7723,0.1122,0.0078,3048.645
2026-05-23 15:05:30,3186.8829579999997,303.25782999999996,0.1122,0.0078,3038.768135
2026-05-23 15:06:00,3182.556411,304.74336,0.1122,0.0078,3028.89127
2026-05-23 15:06:30,3178.229864,306.22889,0.1122,0.0078,3019.014405
2026-05-23 15:07:00,3173.903317,307.71441999999996,0.1122,0.0078,3009.1375399999997
2026-05-23 15:07:30,3169.5767699999997,309.19994999999994,0.1122,0.0078,2999.2606749999995
2026-05-23 15:08:00,3165.250223,310.68548,0.1122,0.0078,2989.38381
2026-05-23 15:08:30,3160.923676,312.17100999999997,0.1122,0.0078,2979.5069449999996
2026-05-23 15:09:00,3156.5971289999998,313.65653999999995,0.1122,0.0078,2969.6300799999995
2026-05-23 15:09:30,3152.270582,315.14207,0.1122,0.0078,2959.7532149999997
2026-05-23 15:10:00,3147.944035,316.6276,0.1122,0.0078,2949.8763499999995
2026-05-23 15:10:30,3143.5407375,315.56367,0.1122,0.0078,2936.9160129999996
2026-05-23 15:11:00,3139.13744,314.49974,0.1122,0.0078,2923.9556759999996
2026-05-23 15:11:30,3134.7341425,313.43580999999995,0.1122,0.0078,2910.9953389999996
2026-05-23 15:12:00,3130.330845,312.37188,0.1122,0.0078,2898.0350019999996
2026-05-23 15:12:30,3125.9275475,311.30795,0.1122,0.0078,2885.074665
2026-05-23 15:13:00,3121.52425,310.24402,0.1122,0.0078,2872.114328
2026-05-23 15:13:30,3117.1209525,309.18008999999995,0.1122,0.0078,2859.153991
2026-05-23 15:14:00,3112.717655,308.11616,0.1122,0.0078,2846.193654
2026-05-23 15:14:30,3108.3143575,307.05223,0.1122,0.0078,2833.233317
2026-05-23 15:15:00,3103.91106,305.9883,0.1122,0.0078,2820.27298
2026-05-23 15:15:30,3099.4310025,309.36303,0.1122,0.0078,2823.8172875
2026-05-23 15:16:00,3094.950945,312.73776,0.1122,0.0078,2827.3615950000003
2026-05-23 15:16:30,3090.4708875,316.11249,0.1122,0.0078,2830.9059025
2026-05-23 15:17:00,3085.99083,319.48722,0.1122,0.0078,2834.45021
2026-05-23 15:17:30,3081.5107725,322.86195,0.1122,0.0078,2837.9945175000003
2026-05-23 15:18:00,3077.030715,326.23668,0.1122,0.0078,2841.538825
2026-05-23 15:18:30,3072.5506575,329.61141,0.1122,0.0078,2845.0831325
2026-05-23 15:19:00,3068.0706,332.98614,0.1122,0.0078,2848.6274399999998
2026-05-23 15:19:30,3063.5905425,336.36087,0.1122,0.0078,2852.1717475
2026-05-23 15:20:00,3059.110485,339.7356,0.1122,0.0078,2855.716055
2026-05-23 15:20:30,3054.5536675000003,338.53047999999995,0.1122,0.0078,2844.6920554999997
2026-05-23 15:21:00,3049.99685,337.32536,0.1122,0.0078,2833.668056
2026-05-23 15:21:30,3045.4400325,336.12023999999997,0.1122,0.0078,2822.6440565
2026-05-23 15:22:00,3040.883215,334.91512,0.1122,0.0078,2811.620057
2026-05-23 15:22:30,3036.3263975,333.71,0.1122,0.0078,2800.5960575
2026-05-23 15:23:00,3031.76958,332.50487999999996,0.1122,0.0078,2789.5720579999997
2026-05-23 15:23:30,3027.2127625,331.29976,0.1122,0.0078,2778.5480585
2026-05-23 15:24:00,3022.655945,330.09463999999997,0.1122,0.0078,2767.524059
2026-05-23 15:24:30,3018.0991274999997,328.88952,0.1122,0.0078,2756.5000595
2026-05-23 15:25:00,3013.54231,327.6844,0.1122,0.0078,2745.47606
2026-05-23 15:25:30,3008.9087419999996,327.02932,0.1122,0.0078,2740.054201
2026-05-23 15:26:00,3004.275174,326.37424,0.1122,0.0078,2734.632342
2026-05-23 15:26:30,2999.641606,325.71916,0.1122,0.0078,2729.210483
2026-05-23 15:27:00,2995.008038,325.06408,0.1122,0.0078,2723.788624
2026-05-23 15:27:30,2990.3744699999997,324.409,0.1122,0.0078,2718.3667649999998
2026-05-23 15:28:00,2985.740902,323.75392,0.1122,0.0078,2712.944906
2026-05-23 15:28:30,2981.1073340000003,323.09884,0.1122,0.0078,2707.523047
2026-05-23 15:29:00,2976.473766,322.44376,0.1122,0.0078,2702.101188
2026-05-23 15:29:30,2971.840198,321.78868,0.1122,0.0078,2696.679329
2026-05-23 15:30:00,2967.20663,321.1336,0.1122,0.0078,2691.25747
2026-05-23 15:30:30,2962.4646575,322.80933,0.1122,0.0078,2691.0315885
2026-05-23 15:31:00,2957.722685,324.48506,0.1122,0.0078,2690.805707
2026-05-23 15:31:30,2952.9807124999998,326.16079,0.1122,0.0078,2690.5798255
2026-05-23 15:32:00,2948.23874,327.83652,0.1122,0.0078,2690.353944
2026-05-23 15:32:30,2943.4967675,329.51225,0.1122,0.0078,2690.1280625
2026-05-23 15:33:00,2938.754795,331.18798,0.1122,0.0078,2689.902181
2026-05-23 15:33:30,2934.0128225,332.86370999999997,0.1122,0.0078,2689.6762995
2026-05-23 15:34:00,2929.2708499999994,334.53944,0.1122,0.0078,2689.450418
2026-05-23 15:34:30,2924.5288774999995,336.21517,0.1122,0.0078,2689.2245365
2026-05-23 15:35:00,2919.7869049999995,337.8909,0.1122,0.0078,2688.998655
2026-05-23 15:35:30,2914.9048644999993,335.33052,0.1122,0.0078,2682.0454815
2026-05-23 15:36:00,2910.0228239999997,332.77013999999997,0.1122,0.0078,2675.092308
2026-05-23 15:36:30,2905.1407834999995,330.20976,0.1122,0.0078,2668.1391344999997
2026-05-23 15:37:00,2900.258743,327.64938,0.1122,0.0078,2661.1859609999997
2026-05-23 15:37:30,2895.3767024999997,325.089,0.1122,0.0078,2654.2327875
2026-05-23 15:38:00,2890.4946619999996,322.52862,0.1122,0.0078,2647.279614
2026-05-23 15:38:30,2885.6126215,319.96824,0.1122,0.0078,2640.3264405
2026-05-23 15:39:00,2880.730581,317.40786,0.1122,0.0078,2633.373267
2026-05-23 15:39:30,2875.8485405,314.84748,0.1122,0.0078,2626.4200935
2026-05-23 15:40:00,2870.9665,312.2871,0.1122,0.0078,2619.46692
2026-05-23 15:40:30,2865.944401,316.50219,0.1122,0.0078,2637.4910419999997
2026-05-23 15:41:00,2860.922302,320.71728,0.1122,0.0078,2655.515164
2026-05-23 15:41:30,2855.900203,324.93237,0.1122,0.0078,2673.539286
2026-05-23 15:42:00,2850.878104,329.14746,0.1122,0.0078,2691.563408
2026-05-23 15:42:30,2845.856005,333.36255,0.1122,0.0078,2709.58753
2026-05-23 15:43:00,2840.8339060000003,337.57764,0.1122,0.0078,2727.611652
2026-05-23 15:43:30,2835.811807,341.79273,0.1122,0.0078,2745.6357740000003
2026-05-23 15:44:00,2830.7897080000002,346.00782,0.1122,0.0078,2763.659896
2026-05-23 15:44:30,2825.767609,350.22291,0.1122,0.0078,2781.684018
2026-05-23 15:45:00,2820.74551,354.438,0.1125,0.008,2799.70814
2026-05-23 15:45:30,2815.5833430000002,351.79215,0.1125,0.008,2798.4215265000003
2026-05-23 15:46:00,2810.4211760000003,349.1463,0.1125,0.008,2797.134913
2026-05-23 15:46:30,2805.2590090000003,346.50045,0.1125,0.008,2795.8482995
2026-05-23 15:47:00,2800.0968420000004,343.8546,0.1125,0.008,2794.561686
2026-05-23 15:47:30,2794.9346750000004,341.20875,0.1125,0.008,2793.2750724999996
2026-05-23 15:48:00,2789.772508,338.56289999999996,0.1125,0.008,2791.9884589999997
2026-05-23 15:48:30,2784.610341,335.91704999999996,0.1125,0.008,2790.7018454999998
2026-05-23 15:49:00,2779.448174,333.27119999999996,0.1125,0.008,2789.415232
2026-05-23 15:49:30,2774.286007,330.62534999999997,0.1125,0.008,2788.1286184999994
2026-05-23 15:50:00,2769.12384,327.9795,0.1125,0.008,2786.8420049999995
2026-05-23 15:50:30,2763.821624,328.03873999999996,0.1125,0.008,2794.1054769999996
2026-05-23 15:51:00,2758.519408,328.09798,0.1125,0.008,2801.3689489999997
2026-05-23 15:51:30,2753.217192,328.15722,0.1125,0.008,2808.632421
2026-05-23 15:52:00,2747.914976,328.21646,0.1125,0.008,2815.895893
2026-05-23 15:52:30,2742.61276,328.27570000000003,0.1125,0.008,2823.1593649999995
2026-05-23 15:53:00,2737.3105440000004,328.33494,0.1125,0.008,2830.4228369999996
